,block,cond,cuecond,duration,end,endloc,event,manip_accuracy,manip_objend,manip_objstart,manip_x,manip_y,other_objend,other_objstart,other_x,other_y,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,test_objend,test_objstart,test_x,test_y,testtrial,trialnum,xend,xstart,yend,ystart,recog+manip_accuracy,recog+manip+loc_accuracy,dom_all_accuracy
2561,5,1.0,0,296,4014,,EFIX,True,,84.37849252030989,1165.0,407.0,,338.8328939167507,745.0,407.0,study,True,False,3720,manip_objstart,114.0,917,,387.5741606454177,745.0,197.0,99.0,114,,1083.2,,386.3,True,False,False
2562,5,1.0,0,192,194,,EFIX,True,,213.95992615440866,535.0,197.0,,292.1349859226039,955.0,407.0,study,False,False,4,offscreen,115.0,917,,422.9383524817772,325.0,617.0,87.0,115,,665.7,,366.4,False,False,False
2563,5,1.0,0,44,238,other_objend,ESACC,True,355.8053400386228,212.6124408401352,535.0,197.0,113.77802951361045,293.5201015262839,955.0,407.0,study,False,False,196,offscreen,115.0,917,590.1469647469179,422.30800371292986,325.0,617.0,87.0,115,853.8,664.4,355.0,365.7,False,False,False
2564,5,1.0,0,124,362,,EFIX,True,,363.6308292760668,535.0,197.0,,105.94989381778535,955.0,407.0,study,False,False,240,other_objstart,115.0,917,,594.7212624414904,325.0,617.0,87.0,115,,860.7,,358.7,False,False,False
2565,5,1.0,0,50,412,manip_objend,ESACC,True,24.640008116881823,357.6409652151163,535.0,197.0,493.8330993362029,111.95115006108689,955.0,407.0,study,False,False,364,other_objstart,115.0,917,474.62103830319194,588.8710045502326,325.0,617.0,87.0,115,515.3,854.1,182.2,358.5,False,False,False
2566,5,1.0,0,172,584,,EFIX,True,,57.120224089196306,535.0,197.0,,525.8466696671188,955.0,407.0,study,False,False,414,manip_objstart,115.0,917,,483.2253304618871,325.0,617.0,87.0,115,,489.4,,162.6,False,False,False
2567,5,1.0,0,70,654,test_objend,ESACC,True,563.0625986513401,56.635324665794926,535.0,197.0,774.2128195786995,526.1934625211529,955.0,407.0,study,False,False,586,manip_objstart,115.0,917,111.22719991081321,474.3959949240719,325.0,617.0,87.0,115,226.0,485.0,667.7,170.4,False,False,False
2568,5,1.0,0,154,808,,EFIX,True,,543.8048638988071,535.0,197.0,,759.935345934113,955.0,407.0,study,False,False,656,test_objstart,115.0,917,,95.91522298363282,325.0,617.0,87.0,115,,235.2,,650.7,False,False,False
2569,5,1.0,0,22,830,test_objend,ESACC,True,494.024584408509,545.9434494524135,535.0,197.0,726.4201883207818,757.901213879487,955.0,407.0,study,False,False,810,test_objstart,115.0,917,70.08773073798294,94.25629952422277,325.0,617.0,87.0,115,256.0,239.1,604.7,655.8,False,False,False
2570,5,1.0,0,80,910,,EFIX,True,,506.9609551040395,535.0,197.0,,736.933789427517,955.0,407.0,study,False,False,832,test_objstart,115.0,917,,77.02863104067214,325.0,617.0,87.0,115,,248.0,,614.9,False,False,False
2571,5,1.0,0,56,966,manip_objend,ESACC,True,69.31724172238825,505.1445436704231,535.0,197.0,538.2684088816657,734.8571357753832,955.0,407.0,study,False,False,912,test_objstart,115.0,917,464.73743124478364,75.15989622132271,325.0,617.0,87.0,115,469.2,249.9,175.2,614.0,False,False,False
2572,5,1.0,0,180,1146,,EFIX,True,,74.93383748347605,535.0,197.0,,543.6755282335228,955.0,407.0,study,False,False,968,manip_objstart,115.0,917,,487.207430156807,325.0,617.0,87.0,115,,474.2,,153.2,False,False,False
2573,5,1.0,0,16,1162,manip_objend,ESACC,True,93.88956278522123,78.57894119928059,535.0,197.0,561.9922152485744,547.7286280632043,955.0,407.0,study,False,False,1148,manip_objstart,115.0,917,460.7659384112502,484.71501936705033,325.0,617.0,87.0,115,444.5,469.1,172.0,154.2,False,False,False
2574,5,1.0,0,514,1676,,EFIX,True,,82.42966698950082,535.0,197.0,,548.9067771489072,955.0,407.0,study,False,False,1164,manip_objstart,115.0,917,,452.2970815736047,325.0,617.0,87.0,115,,453.7,,183.4,False,False,False
2575,5,1.0,0,26,1702,manip_objend,ESACC,True,84.54880247525685,74.76737256317092,535.0,197.0,548.4254735148614,539.3089652509033,955.0,407.0,study,False,False,1678,manip_objstart,115.0,917,508.5297434762297,446.0472620698394,325.0,617.0,87.0,115,480.1,460.4,132.7,192.0,False,False,False
2576,5,1.0,0,572,2274,,EFIX,True,,83.23701099871376,535.0,197.0,,550.0985366277572,955.0,407.0,study,False,False,1704,manip_objstart,115.0,917,,498.8470707541541,325.0,617.0,87.0,115,,473.6,,140.8,False,False,False
2577,5,1.0,0,10,2284,manip_objend,ESACC,True,73.81327793832217,81.16360021586033,535.0,197.0,543.2130337169755,549.1771389997949,955.0,407.0,study,False,False,2276,manip_objstart,115.0,917,480.6999063865105,493.1262820008684,325.0,617.0,87.0,115,471.6,471.7,159.2,146.2,False,False,False
2578,5,1.0,0,206,2490,,EFIX,True,,69.75851202541521,535.0,197.0,,539.0660905677522,955.0,407.0,study,False,False,2286,manip_objstart,115.0,917,,481.1426503647333,325.0,617.0,87.0,115,,475.8,,160.1,False,False,False
2579,5,1.0,0,6,2496,manip_objend,ESACC,True,67.80597318820813,64.60812642384857,535.0,197.0,536.2775867030059,533.9589965531061,955.0,407.0,study,False,False,2492,manip_objstart,115.0,917,487.1546469038348,479.6354970183087,325.0,617.0,87.0,115,481.3,480.0,155.6,163.1,False,False,False
2580,5,1.0,0,580,3076,,EFIX,True,,74.43251977462539,535.0,197.0,,542.6013269427194,955.0,407.0,study,False,False,2498,manip_objstart,115.0,917,,490.4816000626323,325.0,617.0,87.0,115,,476.8,,150.6,False,False,False
2581,5,1.0,0,48,3124,screen,ESACC,True,278.6153800492715,73.7431352737324,535.0,197.0,739.3230214189194,542.39104896744,955.0,407.0,study,False,False,3078,manip_objstart,115.0,917,464.86614202370123,487.5428699099188,325.0,617.0,87.0,115,259.3,475.6,156.8,153.3,False,False,False
2582,5,1.0,0,282,3406,,EFIX,True,,295.6695790912552,535.0,197.0,,753.898202677258,955.0,407.0,study,False,False,3126,screen,115.0,917,,460.01576059956903,325.0,617.0,87.0,115,,241.1,,164.7,False,False,False
2583,5,1.0,0,66,3472,other_objend,ESACC,True,306.69385386733785,300.69427995889777,535.0,197.0,163.63715959402379,758.7944715138613,955.0,407.0,study,False,False,3408,screen,115.0,917,550.1210048707466,461.4445253765614,325.0,617.0,87.0,115,803.4,236.1,345.4,164.2,False,False,False
2584,5,1.0,0,190,3662,,EFIX,True,,319.31528306675204,535.0,197.0,,154.40935852466978,955.0,407.0,study,False,False,3474,other_objstart,115.0,917,,543.0950653430759,325.0,617.0,87.0,115,,806.3,,365.4,False,False,False
2585,5,1.0,0,220,3882,test_objend,ESACC,True,412.3742596234639,326.45152779547533,535.0,197.0,690.8259766395586,156.5330635999947,955.0,407.0,study,False,False,3664,other_objstart,115.0,917,114.44880951761793,526.8724703379368,325.0,617.0,87.0,115,272.7,799.6,515.2,388.2,False,False,False
2586,5,1.0,0,136,4018,,EFIX,True,,426.575432954126,535.0,197.0,,698.3742549664901,955.0,407.0,study,False,False,3884,test_objstart,115.0,917,,105.00761877121104,325.0,617.0,87.0,115,,267.4,,529.2,False,False,False
2587,5,2.0,0,206,208,,EFIX,True,,223.49407150973823,325.0,197.0,,177.15981485653,325.0,407.0,study,True,True,4,other_objstart,116.0,917,,260.7865027182197,745.0,407.0,88.0,116,,491.4,,346.2,True,True,False
2588,5,2.0,0,48,256,other_objend,ESACC,True,133.67916816018868,210.57682683524322,325.0,197.0,76.53835639729922,160.55715493244145,325.0,407.0,study,True,True,210,other_objstart,116.0,917,422.36728092976136,278.12694943137024,745.0,407.0,88.0,116,329.6,473.6,330.6,346.2,True,True,False
2589,5,2.0,0,130,386,,EFIX,True,,145.51515385003722,325.0,197.0,,64.53417699173052,325.0,407.0,study,True,True,258,other_objstart,116.0,917,,426.99960187335074,745.0,407.0,88.0,116,,322.9,,342.5,True,True,False
2590,5,2.0,0,22,408,other_objend,ESACC,True,115.44288631180355,151.54303019274758,325.0,197.0,100.88141553328839,65.38570180092893,325.0,407.0,study,True,True,388,other_objstart,116.0,917,456.4351651658754,448.895633750207,745.0,407.0,88.0,116,299.1,300.2,309.5,346.5,True,True,False
2591,5,2.0,0,28,436,,EFIX,True,,91.35469336602252,325.0,197.0,,124.10350518820975,325.0,407.0,study,True,True,410,manip_objstart,116.0,917,,460.2104735879009,745.0,407.0,88.0,116,,301.2,,285.2,True,True,False
2592,5,2.0,0,12,448,manip_objend,ESACC,True,42.804205400871524,69.11765331664553,325.0,197.0,177.20101579844288,146.8919671050803,325.0,407.0,study,True,True,438,manip_objstart,116.0,917,478.5062173054808,466.6018109694818,745.0,407.0,88.0,116,299.8,301.5,231.6,262.0,True,True,False
2593,5,2.0,0,144,592,,EFIX,True,,33.96998675301479,325.0,197.0,,201.16152713677633,325.0,407.0,study,True,True,450,manip_objstart,116.0,917,,493.70634996929095,745.0,407.0,88.0,116,,293.0,,208.4,True,True,False
2594,5,2.0,0,16,608,manip_objend,ESACC,True,60.1568782434727,42.90466175137618,325.0,197.0,225.44810932895402,203.79109401541572,325.0,407.0,study,True,True,594,manip_objstart,116.0,917,526.663887123467,502.8665926465985,745.0,407.0,88.0,116,265.3,283.4,189.6,207.5,True,True,False
2595,5,2.0,0,204,812,,EFIX,True,,67.39272957819709,325.0,197.0,,243.79454464774227,325.0,407.0,study,True,True,610,manip_objstart,116.0,917,,536.8126116253231,745.0,407.0,88.0,116,,262.7,,171.3,True,True,False
2596,5,2.0,0,14,826,manip_objend,ESACC,True,91.96956018161661,64.49379815145019,325.0,197.0,255.59029715542803,246.35634759429277,325.0,407.0,study,True,True,814,manip_objstart,116.0,917,560.9263766306591,534.0631516965011,745.0,407.0,88.0,116,238.2,267.7,166.6,167.4,True,True,False
2597,5,2.0,0,132,958,,EFIX,True,,99.01358492651399,325.0,197.0,,259.50662804637574,325.0,407.0,study,True,True,828,manip_objstart,116.0,917,,567.8482984037198,745.0,407.0,88.0,116,,231.3,,165.0,True,True,False
2598,5,2.0,0,596,1554,screen,ESACC,True,227.46448074369766,84.40379138403678,325.0,197.0,408.1789926000602,227.06827167175956,325.0,407.0,study,True,True,960,manip_objstart,116.0,917,686.5581475738235,546.6772356701896,745.0,407.0,88.0,116,172.2,240.6,28.5,196.2,True,True,False
2599,5,2.0,0,32,1586,,EFIX,True,,246.5679013983775,325.0,197.0,,431.8584606094919,325.0,407.0,study,True,True,1556,screen,116.0,917,,700.2954590742396,745.0,407.0,88.0,116,,173.2,,2.7,True,True,False
2600,5,2.0,0,54,1640,manip_objend,ESACC,True,133.8134896040007,253.133028267747,325.0,197.0,326.3189390764808,437.80398582013845,325.0,407.0,study,True,True,1588,offscreen,116.0,917,592.9553524507558,706.8948507380712,745.0,407.0,88.0,116,243.2,168.3,91.1,-1.8,True,True,False
2601,5,2.0,0,1184,2824,,EFIX,True,,92.81810168280754,325.0,197.0,,270.2650550848185,325.0,407.0,study,True,True,1642,manip_objstart,116.0,917,,562.1131558681045,745.0,407.0,88.0,116,,245.8,,148.6,True,True,False
2602,5,2.0,0,30,2854,manip_objend,ESACC,True,85.35631201030185,73.24056253197405,325.0,197.0,240.7897423064363,233.1912948632517,325.0,407.0,study,True,True,2826,manip_objstart,116.0,917,552.1373923218748,539.9168269280001,745.0,407.0,88.0,116,241.1,252.7,181.3,185.3,True,True,False
2603,5,2.0,0,482,3336,,EFIX,True,,84.0177362227762,325.0,197.0,,232.86257750012132,325.0,407.0,study,True,True,2856,manip_objstart,116.0,917,,548.5735866773025,745.0,407.0,88.0,116,,241.3,,189.7,True,True,False
2604,5,2.0,0,6,3342,manip_objend,ESACC,True,85.06526905852941,81.31727983645297,325.0,197.0,231.43487204827196,235.67456375264598,325.0,407.0,study,True,True,3338,manip_objstart,116.0,917,548.8880578041392,547.323030759715,745.0,407.0,88.0,116,240.1,244.5,191.7,185.5,True,True,False
2605,5,2.0,0,450,3792,,EFIX,True,,73.04279567486448,325.0,197.0,,219.96647471830792,325.0,407.0,study,True,True,3344,manip_objstart,116.0,917,,534.8880724039376,745.0,407.0,88.0,116,,252.0,,199.5,True,True,False
2606,5,2.0,0,16,3808,other_objend,ESACC,True,129.65315268052683,102.13128805610945,325.0,197.0,119.01235230008689,157.73014930570503,325.0,407.0,study,True,True,3794,manip_objstart,116.0,917,496.4110595061315,513.0992106795721,745.0,407.0,88.0,116,258.5,251.2,308.3,267.6,True,True,False
2607,5,2.0,0,154,3962,,EFIX,True,,135.89091213175368,325.0,197.0,,111.24899999550557,325.0,407.0,study,True,True,3810,other_objstart,116.0,917,,493.07640381587925,745.0,407.0,88.0,116,,260.3,,316.5,True,True,False
2608,5,2.0,0,52,4014,offscreen,ESACC,True,764.7368501648133,164.1182500516015,325.0,197.0,584.2503316216432,84.32555958901192,325.0,407.0,study,True,True,3964,other_objstart,116.0,917,896.5781895629628,484.85750484033963,745.0,407.0,88.0,116,-15.6,263.6,881.7,349.2,True,True,False
2609,5,2.0,0,236,238,,EFIX,True,,619.5935845374773,1165.0,197.0,,253.27891740135024,535.0,617.0,study,False,False,4,screen,117.0,917,,180.809872518068,745.0,407.0,95.0,117,,568.9,,366.0,False,False,False
2610,5,2.0,0,30,268,test_objend,ESACC,True,463.3701867837421,618.3238067550044,1165.0,197.0,332.4935036959369,242.31040010697023,535.0,617.0,study,False,False,240,test_objstart,117.0,917,65.19148717432364,173.77091241056422,745.0,407.0,95.0,117,725.8,573.7,344.7,377.8,False,False,False
2611,5,2.0,0,136,404,,EFIX,True,,489.05885126434424,1165.0,197.0,,317.27363584136646,535.0,617.0,study,False,False,270,test_objstart,117.0,917,,76.88016649305595,745.0,407.0,95.0,117,,699.0,,345.4,False,False,False
2612,5,2.0,0,52,456,manip_objend,ESACC,True,135.60567834718435,493.65008862553645,1165.0,197.0,727.6007833970493,321.11743957623975,535.0,617.0,study,False,False,406,test_objstart,117.0,917,430.70511954236156,88.42177333666181,745.0,407.0,95.0,117,1059.1,691.5,112.3,336.6,False,False,False
2613,5,2.0,0,488,944,,EFIX,True,,140.38692959104134,1165.0,197.0,,735.6497060422168,535.0,617.0,study,False,False,458,manip_objstart,117.0,917,,438.69635284556443,745.0,407.0,95.0,117,,1061.0,,102.7,False,False,False
2614,5,2.0,0,12,956,manip_objend,ESACC,True,124.11043469426728,137.6362234297352,1165.0,197.0,716.253725993799,727.6357124275855,535.0,617.0,study,False,False,946,manip_objstart,117.0,917,419.6372242783046,430.71537005312456,745.0,407.0,95.0,117,1060.4,1057.7,130.2,110.8,False,False,False
2615,5,2.0,0,394,1350,,EFIX,True,,125.42220696511448,1165.0,197.0,,708.4354098998722,535.0,617.0,study,False,False,958,manip_objstart,117.0,917,,411.84794524193023,745.0,407.0,95.0,117,,1055.3,,136.2,False,False,False
2616,5,2.0,0,6,1356,manip_objend,ESACC,True,131.8044764034971,120.93874482563473,1165.0,197.0,684.5892345048964,693.3254502756985,535.0,617.0,study,False,False,1352,manip_objstart,117.0,917,388.1216561852739,397.1400005036008,745.0,407.0,95.0,117,1040.1,1051.7,154.9,154.7,False,False,False
2617,5,2.0,0,206,1562,,EFIX,True,,130.50892689774142,1165.0,197.0,,676.0048668463859,535.0,617.0,study,False,False,1358,manip_objstart,117.0,917,,379.8033438504721,745.0,407.0,95.0,117,,1038.3,,165.7,False,False,False
2618,5,2.0,0,20,1582,manip_objend,ESACC,True,81.83520025025898,132.87215660175,1165.0,197.0,712.5117542890083,670.6034670354755,535.0,617.0,study,False,False,1564,manip_objstart,117.0,917,418.2690521661865,374.44760648186826,745.0,407.0,95.0,117,1088.4,1034.9,168.2,170.0,False,False,False
2619,5,2.0,0,668,2250,,EFIX,True,,105.87322607722881,1165.0,197.0,,697.0302288997228,535.0,617.0,study,False,False,1584,manip_objstart,117.0,917,,401.5907618459369,745.0,407.0,95.0,117,,1064.5,,163.7,False,False,False
2620,5,2.0,0,226,2476,other_objend,ESACC,True,710.7427453024054,114.22928696267,1165.0,197.0,129.04747188534924,675.6984016556498,535.0,617.0,study,False,False,2252,manip_objstart,117.0,917,242.27102591932032,380.63937000788553,745.0,407.0,95.0,117,517.1,1051.8,489.2,181.7,False,False,False
2621,5,2.0,0,150,2626,,EFIX,True,,720.654709274837,1165.0,197.0,,94.43098008598663,535.0,617.0,study,False,False,2478,other_objstart,117.0,917,,251.10796482788035,745.0,407.0,95.0,117,,522.5,,523.4,False,False,False
2622,5,2.0,0,24,2650,other_objend,ESACC,True,793.3570444635882,722.7531805533615,1165.0,197.0,103.3024685087438,80.79702964837257,535.0,617.0,study,False,False,2628,other_objstart,117.0,917,323.7829519909904,253.6141951863105,745.0,407.0,95.0,117,455.2,527.0,551.4,536.6,False,False,False
2623,5,2.0,0,202,2852,,EFIX,True,,780.7455411336014,1165.0,197.0,,98.16109208846447,535.0,617.0,study,False,False,2652,other_objstart,117.0,917,,311.1713354407825,745.0,407.0,95.0,117,,466.8,,546.4,False,False,False
2624,5,2.0,0,46,2898,test_objend,ESACC,True,543.5744107295707,787.5884775693459,1165.0,197.0,268.31164715680904,99.75775659065313,535.0,617.0,study,False,False,2854,other_objstart,117.0,917,98.72760505552638,318.0151097039259,745.0,407.0,95.0,117,651.5,461.0,375.3,550.1,False,False,False
2625,5,2.0,0,790,3688,,EFIX,True,,527.1677152481931,1165.0,197.0,,281.8045421919242,535.0,617.0,study,False,False,2900,test_objstart,117.0,917,,88.10107831349167,745.0,407.0,95.0,117,,666.2,,367.6,False,False,False
2626,5,2.0,0,48,3736,other_objend,ESACC,True,758.9420597120704,525.9463090468456,1165.0,197.0,99.7950399569037,274.66255660355307,535.0,617.0,study,False,False,3690,test_objstart,117.0,917,289.4011921191756,78.88928951384973,745.0,407.0,95.0,117,483.7,671.4,531.4,378.6,False,False,False
2627,5,2.0,0,174,3910,,EFIX,True,,787.9466289032526,1165.0,197.0,,99.63879766436365,535.0,617.0,study,False,False,3738,other_objstart,117.0,917,,318.3738211599691,745.0,407.0,95.0,117,,460.8,,550.5,False,False,False
2628,5,2.0,0,54,3964,test_objend,ESACC,True,434.59458119033184,787.2757394966519,1165.0,197.0,355.8489145690907,101.6911500574165,535.0,617.0,study,False,False,3912,other_objstart,117.0,917,71.57129312790153,317.7028328485599,745.0,407.0,95.0,117,753.2,460.3,335.9,548.0,False,False,False
2629,5,2.0,0,50,4014,,EFIX,True,,421.44414813827944,1165.0,197.0,,369.05713649785986,535.0,617.0,study,False,False,3966,test_objstart,117.0,917,,81.4442754280496,745.0,407.0,95.0,117,,764.4,,327.9,False,False,False
2630,5,1.0,1,188,190,,EFIX,True,,339.52086828352685,325.0,197.0,,506.8514772593644,115.0,407.0,study,True,False,4,screen,118.0,917,,600.3918886860481,1165.0,617.0,91.0,118,,620.1,,364.9,True,False,False
2631,5,1.0,1,68,258,manip_objend,ESACC,True,56.10222811974586,341.8570607724813,325.0,197.0,260.7593910101801,507.3857014146141,115.0,407.0,study,True,False,192,screen,118.0,917,989.856282497616,598.286093771199,1165.0,617.0,91.0,118,268.9,620.9,196.5,368.2,True,False,False
2632,5,1.0,1,114,372,,EFIX,True,,51.303411192629284,325.0,197.0,,252.72126938585916,115.0,407.0,study,True,False,260,manip_objstart,118.0,917,,976.8234436171155,1165.0,617.0,91.0,118,,276.0,,212.2,True,False,False
2633,5,1.0,1,56,428,other_objend,ESACC,True,327.15630820756,48.75335885864685,325.0,197.0,107.54185231806265,255.11348455148348,115.0,407.0,study,True,False,374,manip_objstart,118.0,917,1167.5115631119033,975.229660131397,1165.0,617.0,91.0,118,30.8,278.3,340.1,211.0,True,False,False
2634,5,1.0,1,272,700,,EFIX,True,,344.0765321843383,325.0,197.0,,105.05550913683679,115.0,407.0,study,True,False,430,other_objstart,118.0,917,,1172.2221035281666,1165.0,617.0,91.0,118,,21.5,,359.1,True,False,False
2635,5,1.0,1,54,754,manip_objend,ESACC,True,99.57795940869646,346.21822597893373,325.0,197.0,292.7896343793612,104.09159428119064,115.0,407.0,study,True,False,702,other_objstart,118.0,917,1038.1752116092928,1172.0644436207422,1165.0,617.0,91.0,118,241.4,20.9,142.9,362.5,True,False,False
2636,5,1.0,1,262,1016,,EFIX,True,,96.72559123623901,325.0,197.0,,298.0265759961685,115.0,407.0,study,True,False,756,manip_objstart,118.0,917,,1034.6225591973143,1165.0,617.0,91.0,118,,247.0,,139.8,True,False,False
2637,5,1.0,1,212,1228,manip_objend,ESACC,True,81.97963161664,85.04833919601252,325.0,197.0,331.34371881778594,279.5160460510273,115.0,407.0,study,True,False,1018,manip_objstart,118.0,917,1006.4574804729706,1024.1665977759674,1165.0,617.0,91.0,118,287.5,247.9,124.1,161.1,True,False,False
2638,5,1.0,1,544,1772,,EFIX,True,,65.76815338748688,325.0,197.0,,290.26100323674206,115.0,407.0,study,True,False,1230,manip_objstart,118.0,917,,1004.556344860755,1165.0,617.0,91.0,118,,269.7,,161.4,True,False,False
2639,5,1.0,1,6,1778,manip_objend,ESACC,True,66.7997754487244,62.65564619409811,325.0,197.0,279.893211779064,273.61237179630604,115.0,407.0,study,True,False,1774,manip_objstart,118.0,917,1005.8778305539894,1001.0483155172881,1165.0,617.0,91.0,118,263.9,265.2,170.0,178.3,True,False,False
2640,5,1.0,1,618,2396,,EFIX,True,,57.023240875979695,325.0,197.0,,277.1166721797878,115.0,407.0,study,True,False,1780,manip_objstart,118.0,917,,995.7467800600713,1165.0,617.0,91.0,118,,271.2,,178.1,True,False,False
2641,5,1.0,1,20,2416,manip_objend,ESACC,True,81.1626145463538,60.407367100379425,325.0,197.0,256.2837685067082,285.7324797778509,115.0,407.0,study,True,False,2398,manip_objstart,118.0,917,1016.3578946414495,999.5244119079833,1165.0,617.0,91.0,118,244.6,271.9,185.9,168.2,True,False,False
