,block,cond,cuecond,duration,end,endloc,event,manip_accuracy,manip_objend,manip_objstart,manip_x,manip_y,other_objend,other_objstart,other_x,other_y,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,test_objend,test_objstart,test_x,test_y,testtrial,trialnum,xend,xstart,yend,ystart,recog+manip_accuracy,recog+manip+loc_accuracy,dom_all_accuracy
2051,1,2.0,0,40,318,test_objend,ESACC,True,277.6290510735503,47.83231125505019,855.0,645.0,604.3508004462309,761.3001576250987,1485.0,225.0,restudy,True,False,280,manip_objstart,4.0,801,152.15087906417105,461.839723280707,855.0,225.0,19.0,4,898.5,879.3,370.8,686.2,True,False,False
2052,1,2.0,0,160,478,,EFIX,True,,298.8811804045213,855.0,645.0,,601.5197087377936,1485.0,225.0,restudy,True,False,320,test_objstart,4.0,801,,130.72857377023587,855.0,225.0,19.0,4,,896.4,,349.0,True,False,False
2053,1,2.0,0,20,498,test_objend,ESACC,True,399.1107114573599,309.7523204110019,855.0,645.0,620.955199672247,601.7478707897519,1485.0,225.0,restudy,True,False,480,test_objstart,4.0,801,23.007824755939,119.22457800302753,855.0,225.0,19.0,4,864.4,893.9,246.0,337.7,True,False,False
2054,1,2.0,0,324,822,,EFIX,True,,406.90707784456146,855.0,645.0,,627.7367043593994,1485.0,225.0,restudy,True,False,500,test_objstart,4.0,801,,13.318032887780376,855.0,225.0,19.0,4,,857.4,,238.1,True,False,False
2055,1,2.0,0,38,860,offscreen,ESACC,True,306.14392040345996,403.42509837639,855.0,645.0,454.60103387475914,625.7202330115273,1485.0,225.0,restudy,True,False,824,test_objstart,4.0,801,321.27262566238045,17.199127884866716,855.0,225.0,19.0,4,1087.9,859.5,446.3,241.6,True,False,False
2056,1,2.0,0,224,1084,,EFIX,True,,300.93841562685213,855.0,645.0,,456.2498547944975,1485.0,225.0,restudy,True,False,862,offscreen,4.0,801,,353.2023924041285,855.0,225.0,19.0,4,,1103.8,,475.7,True,False,False
2057,1,2.0,0,46,1130,test_objend,ESACC,True,419.8008218191098,307.8593347618357,855.0,645.0,478.567372477481,449.54128842632457,1485.0,225.0,restudy,True,False,1086,offscreen,4.0,801,154.99912902981097,348.3121732009952,855.0,225.0,19.0,4,1007.3,1105.9,253.8,466.6,True,False,False
2058,1,2.0,0,160,1290,,EFIX,True,,429.5040861272451,855.0,645.0,,510.05662430753705,1485.0,225.0,restudy,True,False,1132,test_objstart,4.0,801,,120.24042581428262,855.0,225.0,19.0,4,,975.0,,232.6,True,False,False
2059,1,2.0,0,20,1310,test_objend,ESACC,True,427.61876712791735,429.9865346728895,855.0,645.0,600.5362686799191,517.1251492627293,1485.0,225.0,restudy,True,False,1292,test_objstart,4.0,801,30.229290431632695,113.0151317302245,855.0,225.0,19.0,4,884.5,967.9,218.4,230.1,True,False,False
2060,1,2.0,0,262,1572,,EFIX,True,,425.1473391660825,855.0,645.0,,615.5195041588853,1485.0,225.0,restudy,True,False,1312,test_objstart,4.0,801,,15.305554547287729,855.0,225.0,19.0,4,,869.5,,220.1,True,False,False
2061,1,2.0,0,58,1630,other_objend,ESACC,True,731.2431196257508,425.2726772319143,855.0,645.0,26.201145013147805,612.2196092906532,1485.0,225.0,restudy,True,False,1574,test_objstart,4.0,801,610.7507674984944,18.462123388169587,855.0,225.0,19.0,4,1465.5,872.8,242.5,220.1,True,False,False
2062,1,2.0,0,380,2010,,EFIX,True,,744.4411931106446,855.0,645.0,,29.743738836938434,1485.0,225.0,restudy,True,False,1632,other_objstart,4.0,801,,634.4861621816507,855.0,225.0,19.0,4,,1488.8,,254.5,True,False,False
2063,1,2.0,0,66,2076,offscreen,ESACC,True,204.60119745495135,742.3316307419481,855.0,645.0,573.7818836456934,38.55191305240247,1485.0,225.0,restudy,True,False,2012,other_objstart,4.0,801,274.2437784162113,637.6333193928937,855.0,225.0,19.0,4,968.4,1491.5,474.7,263.0,True,False,False
2064,1,2.0,0,166,2242,,EFIX,True,,180.52911122586295,855.0,645.0,,596.2271043822144,1485.0,225.0,restudy,True,False,2078,screen,4.0,801,,285.1504164471797,855.0,225.0,19.0,4,,952.4,,493.0,True,False,False
2065,1,2.0,0,26,2268,manip_objend,ESACC,True,54.649428176331384,172.38401898087886,855.0,645.0,725.527780308928,602.6576557217206,1485.0,225.0,restudy,True,False,2244,manip_objstart,4.0,801,441.0289786397261,291.09491579208316,855.0,225.0,19.0,4,906.6,949.0,663.0,500.5,True,False,False
2066,1,2.0,0,658,2926,,EFIX,True,,53.02122216622322,855.0,645.0,,727.8057776632444,1485.0,225.0,restudy,True,False,2270,manip_objstart,4.0,801,,441.7819032056429,855.0,225.0,19.0,4,,904.5,,664.0,True,False,False
2067,1,2.0,0,56,2982,test_objend,ESACC,True,382.3414704161713,51.39747075489226,855.0,645.0,607.4150146316767,708.742336819242,1485.0,225.0,restudy,True,False,2928,manip_objstart,4.0,801,45.17742799230603,409.9240173495571,855.0,225.0,19.0,4,878.8,904.7,263.4,631.9,True,False,False
2068,1,2.0,0,544,3526,,EFIX,True,,435.7103280850707,855.0,645.0,,633.1946699080781,1485.0,225.0,restudy,True,False,2984,test_objstart,4.0,801,,15.984054554461444,855.0,225.0,19.0,4,,852.0,,209.3,True,False,False
2069,1,2.0,0,66,3592,other_objend,ESACC,True,762.6736392455163,454.27222014998887,855.0,645.0,7.4215901261117665,639.015844873975,1485.0,225.0,restudy,True,False,3528,test_objstart,4.0,801,631.8410243091216,35.14612354157994,855.0,225.0,19.0,4,1486.8,846.9,217.8,190.8,True,False,False
2070,1,2.0,0,422,4014,,EFIX,True,,755.819773491009,855.0,645.0,,7.970570870395699,1485.0,225.0,restudy,True,False,3594,other_objstart,4.0,801,,633.2420785134228,855.0,225.0,19.0,4,,1488.2,,232.3,True,False,False
2071,1,2.0,0,284,286,,EFIX,True,,24.932909978580565,1485.0,225.0,,395.31462153580907,1065.0,225.0,restudy,True,False,4,manip_objstart,7.0,801,,605.3095489086554,855.0,225.0,13.0,7,,1460.3,,221.6,True,False,False
2072,1,2.0,0,44,330,other_objend,ESACC,True,470.1170173478088,25.86310112882835,1485.0,225.0,50.25942697643898,394.3106643244638,1065.0,225.0,restudy,True,False,288,manip_objstart,7.0,801,159.95002344482475,604.3069584242762,855.0,225.0,13.0,7,1014.9,1459.3,221.0,222.1,True,False,False
2073,1,2.0,0,252,582,,EFIX,True,,498.20196707761005,1485.0,225.0,,78.21253096531275,1065.0,225.0,restudy,True,False,332,other_objstart,7.0,801,,131.80743529862033,855.0,225.0,13.0,7,,986.8,,226.4,True,False,False
2074,1,2.0,0,18,600,test_objend,ESACC,True,571.6154301626225,504.73566349129726,1485.0,225.0,151.658168260071,84.91224882194564,1065.0,225.0,restudy,True,False,584,other_objstart,7.0,801,58.550832615770695,125.44357297207374,855.0,225.0,13.0,7,913.4,980.3,229.2,219.0,True,False,False
2075,1,2.0,0,136,736,,EFIX,True,,583.2117368503484,1485.0,225.0,,163.24193701374662,1065.0,225.0,restudy,True,False,602,test_objstart,7.0,801,,46.946032846237344,855.0,225.0,13.0,7,,901.8,,228.7,True,False,False
2076,1,2.0,0,52,788,manip_objend,ESACC,True,28.145514740363073,581.104956096573,1485.0,225.0,392.9734978341416,161.11787610318106,1065.0,225.0,restudy,True,False,738,test_objstart,7.0,801,602.9478999051246,48.95886028085211,855.0,225.0,13.0,7,1457.9,903.9,217.4,227.4,True,False,False
2077,1,2.0,0,288,1076,,EFIX,True,,21.009759636892564,1485.0,225.0,,399.5264822261473,1065.0,225.0,restudy,True,False,790,manip_objstart,7.0,801,,609.5173582433891,855.0,225.0,13.0,7,,1464.5,,220.4,True,False,False
2078,1,2.0,0,44,1120,other_objend,ESACC,True,447.64575280013537,29.066303514551045,1485.0,225.0,28.332313707143562,391.32703714412577,1065.0,225.0,restudy,True,False,1078,manip_objstart,7.0,801,182.51224616446981,601.3175949529499,855.0,225.0,13.0,7,1037.4,1456.3,231.4,229.6,True,False,False
2079,1,2.0,0,276,1396,,EFIX,True,,478.52010407087397,1485.0,225.0,,60.77408987389285,1065.0,225.0,restudy,True,False,1122,other_objstart,7.0,801,,152.80539911927193,855.0,225.0,13.0,7,,1006.8,,242.5,True,False,False
2080,1,2.0,0,46,1442,manip_objend,ESACC,True,56.96402373428342,484.7637878389845,1485.0,225.0,365.64586692590956,67.7047265706021,1065.0,225.0,restudy,True,False,1398,other_objstart,7.0,801,575.519678203969,147.2342691087914,855.0,225.0,13.0,7,1430.3,1000.7,240.9,246.2,True,False,False
2081,1,2.0,0,424,1866,,EFIX,True,,29.029984498790217,1485.0,225.0,,392.6101628842534,1065.0,225.0,restudy,True,False,1444,manip_objstart,7.0,801,,602.5717716587792,855.0,225.0,13.0,7,,1457.5,,234.3,True,False,False
2082,1,2.0,0,44,1910,other_objend,ESACC,True,447.825468235115,24.20020661068835,1485.0,225.0,29.658894112896427,398.7601409368794,1065.0,225.0,restudy,True,False,1868,manip_objstart,7.0,801,182.60791330060147,608.7048956596291,855.0,225.0,13.0,7,1037.3,1463.6,235.6,236.3,True,False,False
2083,1,2.0,0,284,2194,,EFIX,True,,480.6082500332261,1485.0,225.0,,61.35380998764462,1065.0,225.0,restudy,True,False,1912,other_objstart,7.0,801,,149.84755586929003,855.0,225.0,13.0,7,,1004.5,,235.2,True,False,False
2084,1,2.0,0,20,2214,other_objend,ESACC,True,414.6289546088164,478.14485252902176,1485.0,225.0,7.291776189653728,59.88739433303137,1065.0,225.0,restudy,True,False,2196,other_objstart,7.0,801,215.45572631053471,152.86758976316727,855.0,225.0,13.0,7,1070.4,1007.1,229.9,240.3,True,False,False
2085,1,2.0,0,178,2392,,EFIX,True,,396.5532751094107,1485.0,225.0,,24.38237068047322,1065.0,225.0,restudy,True,False,2216,other_objstart,7.0,801,,233.59045357205846,855.0,225.0,13.0,7,,1088.5,,218.5,True,False,False
2086,1,2.0,0,40,2432,manip_objend,ESACC,True,45.007110549334314,391.40369185790786,1485.0,225.0,375.00085333236245,28.650479926172174,1065.0,225.0,restudy,True,False,2394,other_objstart,7.0,801,585.0005470082913,238.60605608408173,855.0,225.0,13.0,7,1440.0,1093.6,225.8,226.7,True,False,False
2087,1,2.0,0,232,2664,,EFIX,True,,25.588473967784882,1485.0,225.0,,394.6121767001114,1065.0,225.0,restudy,True,False,2434,manip_objstart,7.0,801,,604.6079473510085,855.0,225.0,13.0,7,,1459.6,,228.1,True,False,False
2088,1,2.0,0,42,2706,other_objend,ESACC,True,452.59253197550674,30.179794565238602,1485.0,225.0,34.985711369071886,390.12154516252997,1065.0,225.0,restudy,True,False,2666,manip_objstart,7.0,801,178.08986495586987,600.1140058355578,855.0,225.0,13.0,7,1032.6,1455.1,211.8,229.1,True,False,False
2089,1,2.0,0,286,2992,,EFIX,True,,486.9707383406112,1485.0,225.0,,67.41290677607662,1065.0,225.0,restudy,True,False,2708,other_objstart,7.0,801,,143.34050369661747,855.0,225.0,13.0,7,,998.1,,216.7,True,False,False
2090,1,2.0,0,16,3008,other_objend,ESACC,True,435.21490093975405,482.036108605984,1485.0,225.0,18.111046352985717,62.280093127740265,1065.0,225.0,restudy,True,False,2994,other_objstart,7.0,801,195.15637319852007,148.11755466520503,855.0,225.0,13.0,7,1049.9,1003.0,215.0,219.1,True,False,False
2091,1,2.0,0,264,3272,,EFIX,True,,423.14397077117843,1485.0,225.0,,6.842514157822355,1065.0,225.0,restudy,True,False,3010,other_objstart,7.0,801,,206.9899031353946,855.0,225.0,13.0,7,,1061.9,,218.9,True,False,False
2092,1,2.0,0,26,3298,test_objend,ESACC,True,590.0200166096062,423.527201015472,1485.0,225.0,170.31623528013995,5.940538696111667,1065.0,225.0,restudy,True,False,3274,other_objstart,7.0,801,41.82845921140297,206.55577939142734,855.0,225.0,13.0,7,895.1,1061.5,213.1,220.2,True,False,False
2093,1,2.0,0,226,3524,,EFIX,True,,624.9081932572176,1485.0,225.0,,204.92498627546613,1065.0,225.0,restudy,True,False,3300,test_objstart,7.0,801,,6.02079728939616,855.0,225.0,13.0,7,,860.1,,221.8,True,False,False
2094,1,2.0,0,56,3580,manip_objend,ESACC,True,52.512189061207536,628.0092037542125,1485.0,225.0,368.4148884070783,208.02778660553977,1065.0,225.0,restudy,True,False,3526,test_objstart,7.0,801,578.3731753807398,3.944616584663209,855.0,225.0,13.0,7,1433.3,857.0,234.2,221.6,True,False,False
2095,1,2.0,0,436,4016,,EFIX,True,,30.186917696247207,1485.0,225.0,,390.33735409258486,1065.0,225.0,restudy,True,False,3582,manip_objstart,7.0,801,,600.3242873647541,855.0,225.0,13.0,7,,1455.3,,230.4,True,False,False
2096,1,1.0,0,66,68,,EFIX,False,,918.1607811271401,435.0,645.0,,288.6576172561535,1065.0,435.0,restudy,True,False,4,offscreen,8.0,801,,584.4854318116065,855.0,645.0,9.0,8,,1241.9,,206.9,False,False,False
2097,1,1.0,0,10,78,offscreen,ESACC,False,935.6430943474118,921.9181579728213,435.0,645.0,297.5163861033539,289.7914595014836,1065.0,435.0,restudy,True,False,70,offscreen,8.0,801,594.3769847495779,586.0145817298405,855.0,645.0,9.0,8,1266.6,1248.0,216.2,210.3,False,False,False
2098,1,1.0,0,122,200,,EFIX,False,,934.5222522765308,435.0,645.0,,294.8284925172599,1065.0,435.0,restudy,True,False,80,offscreen,8.0,801,,591.7599513316189,855.0,645.0,9.0,8,,1267.8,,221.0,False,False,False
2099,1,1.0,0,30,230,other_objend,ESACC,False,692.5174149434798,926.5378567549197,435.0,645.0,30.105979472523305,285.4337050875387,1065.0,435.0,restudy,True,False,202,offscreen,8.0,801,318.5849494247962,582.395398333469,855.0,645.0,9.0,8,1095.1,1263.2,435.6,229.6,False,False,False
2100,1,1.0,0,188,418,,EFIX,False,,662.6153786322802,435.0,645.0,,27.33386178350949,1065.0,435.0,restudy,True,False,232,other_objstart,8.0,801,,283.9562290213054,855.0,645.0,9.0,8,,1071.7,,461.5,False,False,False
2101,1,1.0,0,56,474,manip_objend,ESACC,False,21.86595527298089,656.8472958001729,435.0,645.0,654.3104156285456,31.47014458180957,1065.0,435.0,restudy,True,False,420,other_objstart,8.0,801,417.15958577024213,277.2803094343339,855.0,645.0,9.0,8,438.4,1067.1,623.4,466.4,False,False,False
2102,1,1.0,0,314,788,,EFIX,False,,13.72005830891399,435.0,645.0,,668.5059760391077,1065.0,435.0,restudy,True,False,476,manip_objstart,8.0,801,,428.3412658150041,855.0,645.0,9.0,8,,426.8,,634.0,False,False,False
2103,1,1.0,0,54,842,other_objend,ESACC,False,611.1583919083497,13.50740537631115,435.0,645.0,59.821233688381895,670.4151325857733,1065.0,435.0,restudy,True,False,790,manip_objstart,8.0,801,237.16361440996806,429.802803620451,855.0,645.0,9.0,8,1022.7,425.3,477.3,635.6,False,False,False
2104,1,1.0,0,238,1080,,EFIX,False,,624.5338261455499,435.0,645.0,,43.34166586553862,1065.0,435.0,restudy,True,False,844,other_objstart,8.0,801,,253.72130379611409,855.0,645.0,9.0,8,,1032.7,,463.9,False,False,False
2105,1,1.0,0,66,1146,offscreen,ESACC,False,211.1421322237701,622.9216644169634,435.0,645.0,457.86570083377063,47.1105083818887,1065.0,435.0,restudy,True,False,1082,other_objstart,8.0,801,255.75965279926382,249.89477785660102,855.0,645.0,9.0,8,620.2,1032.6,543.6,469.2,False,False,False
2106,1,1.0,0,176,1322,,EFIX,False,,179.03614160275018,435.0,645.0,,486.15012084745996,1065.0,435.0,restudy,True,False,1148,manip_objstart,8.0,801,,266.3567907900979,855.0,645.0,9.0,8,,598.7,,572.5,False,False,False
2107,1,1.0,0,46,1368,other_objend,ESACC,False,620.7251646260203,176.34698749907804,435.0,645.0,78.52216247659001,487.92853984984316,1065.0,435.0,restudy,True,False,1324,manip_objstart,8.0,801,229.84283760865813,262.64474104767453,855.0,645.0,9.0,8,1040.8,599.9,509.7,582.5,False,False,False
2108,1,1.0,0,194,1562,,EFIX,False,,648.6663394997463,435.0,645.0,,55.10009074402693,1065.0,435.0,restudy,True,False,1370,other_objstart,8.0,801,,260.8678209361976,855.0,645.0,9.0,8,,1064.9,,490.1,False,False,False
2109,1,1.0,0,38,1600,test_objend,ESACC,False,327.8889598629389,649.6344972367154,435.0,645.0,358.4259616713053,54.30451178309222,1065.0,435.0,restudy,True,False,1564,other_objstart,8.0,801,94.31420889770536,261.986602710902,855.0,645.0,9.0,8,762.4,1065.7,627.1,489.3,False,False,False
2110,1,1.0,0,134,1734,,EFIX,False,,294.8761265345162,435.0,645.0,,392.0330725844441,1065.0,435.0,restudy,True,False,1602,test_objstart,8.0,801,,125.37914499628721,855.0,645.0,9.0,8,,729.8,,638.3,False,False,False
2111,1,1.0,0,32,1766,manip_objend,ESACC,False,24.36554944999191,288.20085010284066,435.0,645.0,676.5513136488614,400.7913796478162,1065.0,435.0,restudy,True,False,1736,test_objstart,8.0,801,438.4993500565309,131.80185886397805,855.0,645.0,9.0,8,416.8,723.2,628.8,644.3,False,False,False
2112,1,1.0,0,362,2128,,EFIX,False,,48.65655146020934,435.0,645.0,,709.1117401369124,1065.0,435.0,restudy,True,False,1768,manip_objstart,8.0,801,,468.5162323762113,855.0,645.0,9.0,8,,386.5,,641.1,False,False,False
2113,1,1.0,0,42,2170,test_objend,ESACC,False,430.58632119471696,49.49717163636724,435.0,645.0,278.62623709909303,712.036494851212,1065.0,435.0,restudy,True,False,2130,manip_objstart,8.0,801,18.777113729218357,469.41023636047817,855.0,645.0,9.0,8,865.3,385.6,629.3,648.1,False,False,False
2114,1,1.0,0,236,2406,,EFIX,False,,451.5431319375814,435.0,645.0,,262.6541452176226,1065.0,435.0,restudy,True,False,2172,test_objstart,8.0,801,,35.82178108358103,855.0,645.0,9.0,8,,886.2,,627.4,False,False,False
2115,1,1.0,0,32,2438,other_objend,ESACC,False,650.0266840676619,450.30404173180585,435.0,645.0,26.994258648831224,260.92092671918834,1065.0,435.0,restudy,True,False,2408,test_objstart,8.0,801,274.2165020563132,36.629632812792366,855.0,645.0,9.0,8,1058.5,884.8,461.2,623.7,False,False,False
2116,1,1.0,0,270,2708,,EFIX,False,,677.8987018721898,435.0,645.0,,13.879841497654121,1065.0,435.0,restudy,True,False,2440,other_objstart,8.0,801,,309.9655626033318,855.0,645.0,9.0,8,,1077.7,,429.4,False,False,False
2117,1,1.0,0,62,2770,manip_objend,ESACC,False,13.064838307457144,678.5624952795431,435.0,645.0,674.7775114806361,14.527904184705978,1065.0,435.0,restudy,True,False,2710,other_objstart,8.0,801,432.5166933194602,309.520693976994,855.0,645.0,9.0,8,422.5,1079.1,641.2,431.5,False,False,False
2118,1,1.0,0,918,3688,,EFIX,False,,61.24418339728274,435.0,645.0,,721.0914297091597,1065.0,435.0,restudy,True,False,2772,manip_objstart,8.0,801,,481.11833263761633,855.0,645.0,9.0,8,,373.9,,640.8,False,False,False
2119,1,1.0,0,42,3730,test_objend,ESACC,False,395.25309612955596,53.24556319544379,435.0,645.0,307.8619983044351,708.2860227337541,1065.0,435.0,restudy,True,False,3690,manip_objstart,8.0,801,27.221498856602274,471.2484376631927,855.0,645.0,9.0,8,830.1,384.0,634.0,629.7,False,False,False
2120,1,1.0,0,284,4014,,EFIX,False,,417.52425079269346,435.0,645.0,,295.6120768845549,1065.0,435.0,restudy,True,False,3732,test_objstart,8.0,801,,5.1478150704935,855.0,645.0,9.0,8,,852.5,,640.5,False,False,False
2121,1,1.0,0,284,288,,EFIX,True,,11.103603018840317,435.0,225.0,,1058.0280194777451,1485.0,225.0,restudy,False,False,6,manip_objstart,9.0,801,,848.0349580058596,1275.0,225.0,8.0,9,,427.0,,217.3,False,False,False
2122,1,1.0,0,64,352,test_objend,ESACC,True,830.795016836283,19.535096621209732,435.0,225.0,220.13713907471416,1054.2730291532644,1485.0,225.0,restudy,False,False,290,manip_objstart,9.0,801,20.306649157357345,844.3160664111516,1275.0,225.0,8.0,9,1265.6,430.9,207.0,205.9,False,False,False
2123,1,1.0,0,496,848,,EFIX,True,,843.4160302009917,435.0,225.0,,206.6654301038274,1485.0,225.0,restudy,False,False,354,test_objstart,9.0,801,,6.212889826803667,1275.0,225.0,8.0,9,,1278.4,,219.8,False,False,False
2124,1,1.0,0,66,914,screen,ESACC,True,211.26608814478485,840.5410876334364,435.0,225.0,839.066957995606,210.1649828111238,1485.0,225.0,restudy,False,False,850,test_objstart,9.0,801,629.0893100347517,15.405193929321378,1275.0,225.0,8.0,9,646.0,1275.4,235.6,240.4,False,False,False
2125,1,1.0,0,112,1026,,EFIX,True,,172.73172841142994,435.0,225.0,,877.665226609782,1485.0,225.0,restudy,False,False,916,manip_objstart,9.0,801,,667.6857419475123,1275.0,225.0,8.0,9,,607.4,,235.7,False,False,False
2126,1,1.0,0,22,1048,manip_objend,ESACC,True,43.0345210267292,164.0844904309972,435.0,225.0,1007.1057392349624,886.489548725759,1485.0,225.0,restudy,False,False,1028,manip_objstart,9.0,801,797.107251252929,676.5173464147094,1275.0,225.0,8.0,9,477.9,598.6,228.4,237.6,False,False,False
2127,1,1.0,0,238,1286,,EFIX,True,,12.030378215168458,435.0,225.0,,1038.3037753952356,1485.0,225.0,restudy,False,False,1050,manip_objstart,9.0,801,,828.3047325712922,1275.0,225.0,8.0,9,,446.7,,227.8,False,False,False
2128,1,1.0,0,72,1358,test_objend,ESACC,True,860.248807032012,12.093386622447824,435.0,225.0,190.5728469640941,1039.5173158730931,1485.0,225.0,restudy,False,False,1288,manip_objstart,9.0,801,25.690659781329018,829.5216995353406,1275.0,225.0,8.0,9,1295.1,445.5,241.0,219.0,False,False,False
2129,1,1.0,0,342,1700,,EFIX,True,,862.6114420757469,435.0,225.0,,190.23275217480304,1485.0,225.0,restudy,False,False,1360,test_objstart,9.0,801,,37.02026472082548,1275.0,225.0,8.0,9,,1297.1,,254.7,False,False,False
2130,1,1.0,0,72,1772,manip_objend,ESACC,True,40.42598174441778,853.6933641536638,435.0,225.0,1012.6125912707189,199.9808990878879,1485.0,225.0,restudy,False,False,1702,test_objstart,9.0,801,802.6420497332543,36.77444765050861,1275.0,225.0,8.0,9,472.5,1288.0,209.9,259.4,False,False,False
2131,1,1.0,0,292,2064,,EFIX,True,,5.6222771187482214,435.0,225.0,,1045.6058578642335,1485.0,225.0,restudy,False,False,1774,manip_objstart,9.0,801,,835.6073300300806,1275.0,225.0,8.0,9,,439.4,,221.5,False,False,False
2132,1,1.0,0,112,2176,test_objend,ESACC,True,937.4559722994995,9.419129471453301,435.0,225.0,113.98991183433738,1049.4420994032973,1485.0,225.0,restudy,False,False,2066,manip_objstart,9.0,801,98.79119393954095,839.4526311829632,1275.0,225.0,8.0,9,1372.3,435.6,207.9,215.6,False,False,False
