,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
2199,6,2.0,0,False,36,3156,screen,ESACC,636.6733542406184,569.2768131585898,629.5752218758296,478.4831135996337,689.6208813543859,471.1858338278009,study,True,True,3122,offscreen,120.0,810,88.0,120,1485.0,1485.0,1485.0,861.0,1022.2,225.0,435.0,645.0,351.4,556.5,True
2200,6,2.0,0,False,242,3398,,EFIX,,662.1065926268972,,665.8071342363343,,732.4023074786152,study,True,True,3158,screen,120.0,810,88.0,120,1485.0,1485.0,1485.0,,829.5,225.0,435.0,645.0,,318.3,True
2201,6,2.0,0,False,42,3440,offscreen,ESACC,552.1989949284587,660.5908340266311,461.5492714759714,662.432071989272,457.52784614709515,727.6346954344605,study,True,True,3400,screen,120.0,810,88.0,120,1485.0,1485.0,1485.0,1037.7,831.9,225.0,435.0,645.0,548.8,324.2,True
2202,6,2.0,0,False,214,3654,,EFIX,,572.0500152958655,,474.57688523568015,,459.7882338642431,study,True,True,3442,offscreen,120.0,810,88.0,120,1485.0,1485.0,1485.0,,1030.9,225.0,435.0,645.0,,572.9,True
2203,6,2.0,0,False,42,3696,screen,ESACC,647.3988337956749,576.1989673715149,649.37450673706,475.52418445332523,715.8556069487756,456.55366606785674,study,True,True,3656,offscreen,120.0,810,88.0,120,1485.0,1485.0,1485.0,845.2,1032.8,225.0,435.0,645.0,323.9,582.1,True
2204,6,2.0,0,False,304,4000,,EFIX,,677.6613018315271,,702.0148431479209,,783.9801272991555,study,True,True,3698,screen,120.0,810,88.0,120,1485.0,1485.0,1485.0,,807.8,225.0,435.0,645.0,,250.0,True
2205,6,1.0,0,False,178,180,,EFIX,,191.84436400374133,,36.25272403558109,,292.51711061064447,study,True,True,4,obj2start,121.0,810,119.0,121,855.0,855.0,1065.0,,884.9,225.0,435.0,645.0,,414.5,True
2206,6,1.0,0,False,38,218,screen,ESACC,354.762032917842,203.50658466005467,305.32294378248093,27.548684179103677,566.2244254710317,285.2313622307337,study,True,True,182,obj2start,121.0,810,119.0,121,855.0,855.0,1065.0,550.9,881.3,225.0,435.0,645.0,407.7,426.8,True
2207,6,1.0,0,False,156,374,,EFIX,,369.7910896709114,,327.44381197390186,,588.8509573737654,study,True,True,220,screen,121.0,810,119.0,121,855.0,855.0,1065.0,,529.4,225.0,435.0,645.0,,400.3,True
2208,6,1.0,0,False,34,408,screen,ESACC,490.9268071719042,367.552989377042,524.1117533503709,326.5259560892518,804.1163659570672,588.8048912840313,study,True,True,376,screen,121.0,810,119.0,121,855.0,855.0,1065.0,364.7,530.6,225.0,435.0,645.0,249.8,397.8,True
2209,6,1.0,0,False,190,598,,EFIX,,513.9083575891718,,561.852115774249,,845.7338824949608,study,True,True,410,screen,121.0,810,119.0,121,855.0,855.0,1065.0,,341.4,225.0,435.0,645.0,,207.2,True
2210,6,1.0,0,False,12,610,screen,ESACC,486.7038627337983,511.52368469113924,548.4948951448865,563.1877839584236,836.9950119325682,848.2573194497056,study,True,True,600,screen,121.0,810,119.0,121,855.0,855.0,1065.0,370.6,344.2,225.0,435.0,645.0,177.7,197.8,True
2211,6,1.0,0,False,236,846,,EFIX,,469.2469925316517,,534.4031624157926,,824.142427011254,study,True,True,612,screen,121.0,810,119.0,121,855.0,855.0,1065.0,,388.5,225.0,435.0,645.0,,174.3,True
2212,6,1.0,0,False,30,876,screen,ESACC,487.3622472042741,472.8512874044016,480.24364649623425,539.053188470303,744.5038347785725,828.940492435977,study,True,True,848,screen,121.0,810,119.0,121,855.0,855.0,1065.0,383.0,385.3,225.0,435.0,645.0,346.4,170.5,True
2213,6,1.0,0,False,344,1220,,EFIX,,492.58300823313016,,472.60979676684656,,730.2876282671095,study,True,True,878,screen,121.0,810,119.0,121,855.0,855.0,1065.0,,386.1,225.0,435.0,645.0,,375.9,True
2214,6,1.0,0,False,26,1246,screen,ESACC,344.64430939738435,478.4057064877049,297.767862604412,463.7391723803371,561.3641420682301,725.2158437320575,study,True,True,1222,screen,121.0,810,119.0,121,855.0,855.0,1065.0,559.1,396.9,225.0,435.0,645.0,401.7,362.9,True
2215,6,1.0,0,False,420,1666,,EFIX,,325.44315939961007,,264.1841214002083,,525.9688678999927,study,True,True,1248,screen,121.0,810,119.0,121,855.0,855.0,1065.0,,591.5,225.0,435.0,645.0,,416.0,True
2216,6,1.0,0,False,220,1886,screen,ESACC,335.74350328785215,355.80007026418645,288.1487463099571,267.29700709136273,552.9897829074241,510.21729684517754,study,True,True,1668,screen,121.0,810,119.0,121,855.0,855.0,1065.0,568.9,589.0,225.0,435.0,645.0,400.7,461.3,True
2217,6,1.0,0,False,524,2410,,EFIX,,355.3806128645737,,314.16775773462183,,578.2053095570811,study,True,True,1888,screen,121.0,810,119.0,121,855.0,855.0,1065.0,,543.3,225.0,435.0,645.0,,395.7,True
2218,6,1.0,0,False,30,2440,screen,ESACC,456.3555740866983,380.69563958627106,475.33399836325617,336.7301144833945,752.1731250184362,595.8298163066363,study,True,True,2412,screen,121.0,810,119.0,121,855.0,855.0,1065.0,403.0,519.6,225.0,435.0,645.0,287.9,405.1,True
2219,6,1.0,0,False,258,2698,,EFIX,,480.6340083681137,,509.43797463479297,,788.4218731110902,study,True,True,2442,screen,121.0,810,119.0,121,855.0,855.0,1065.0,,375.8,225.0,435.0,645.0,,262.1,True
2220,6,1.0,0,False,18,2716,screen,ESACC,471.551057680926,485.48418099872214,475.8071037721064,510.36740687469455,746.1101795311466,787.7441780172037,study,True,True,2700,screen,121.0,810,119.0,121,855.0,855.0,1065.0,393.2,371.7,225.0,435.0,645.0,320.4,271.0,True
2221,6,1.0,0,False,164,2880,,EFIX,,482.03668947498176,,464.55502365166603,,724.3765388249401,study,True,True,2718,screen,121.0,810,119.0,121,855.0,855.0,1065.0,,395.1,225.0,435.0,645.0,,369.4,True
2222,6,1.0,0,False,22,2902,screen,ESACC,335.66449022796553,469.3165243202076,292.7569811294002,446.9474242011022,559.2858392628942,705.5451792762814,study,True,True,2882,screen,121.0,810,119.0,121,855.0,855.0,1065.0,565.1,411.6,225.0,435.0,645.0,394.2,378.8,True
2223,6,1.0,0,False,250,3152,,EFIX,,327.6128965715483,,272.690685576167,,536.3564206756548,study,True,True,2904,screen,121.0,810,119.0,121,855.0,855.0,1065.0,,583.6,225.0,435.0,645.0,,408.5,True
2224,6,1.0,0,False,24,3176,screen,ESACC,459.6882965662711,342.02830292243357,420.4132847567974,285.10236758048853,671.4144249269597,545.2809917831356,study,True,True,3154,screen,121.0,810,119.0,121,855.0,855.0,1065.0,435.2,570.6,225.0,435.0,645.0,412.3,415.0,True
2225,6,1.0,0,False,396,3572,,EFIX,,501.55121373594545,,469.05396278040337,,719.285492693965,study,True,True,3178,screen,121.0,810,119.0,121,855.0,855.0,1065.0,,386.9,225.0,435.0,645.0,,405.1,True
2226,6,1.0,0,False,196,3768,screen,ESACC,333.44692231298217,513.159867877448,287.74094251600684,465.34401253266384,553.6504763837921,705.3247833445242,study,True,True,3574,screen,121.0,810,119.0,121,855.0,855.0,1065.0,569.7,389.7,225.0,435.0,645.0,397.6,441.4,True
2227,6,1.0,0,False,248,4016,,EFIX,,308.05457308730223,,298.28781403201845,,578.5115556322104,study,True,True,3770,screen,121.0,810,119.0,121,855.0,855.0,1065.0,,570.9,225.0,435.0,645.0,,344.1,True
2228,6,1.0,0,False,360,362,,EFIX,,417.16976160790944,,394.1860093915054,,189.45345074714263,study,True,True,4,screen,122.0,810,114.0,122,435.0,435.0,645.0,,824.5,225.0,435.0,435.0,,374.4,True
2229,6,1.0,0,False,38,400,obj3end,ESACC,386.61179495716374,411.05577480434454,224.19785904419336,385.5915585175588,134.19642320121656,180.53489967316565,study,True,True,364,screen,122.0,810,114.0,122,435.0,435.0,645.0,616.8,816.4,225.0,435.0,435.0,566.2,378.3,True
2230,6,1.0,0,False,416,816,,EFIX,,404.8742273842582,,235.27248032866058,,156.7390825544159,study,True,True,402,obj3start,122.0,810,114.0,122,435.0,435.0,645.0,,613.3,225.0,435.0,435.0,,588.5,True
2231,6,1.0,0,False,34,850,obj3end,ESACC,402.7793440582573,406.3142256923821,353.5805424510801,243.50205337943254,144.13604684463914,147.747250397427,study,True,True,818,obj3start,122.0,810,114.0,122,435.0,435.0,645.0,788.2,629.2,225.0,435.0,435.0,418.6,581.9,True
2232,6,1.0,0,False,750,1600,,EFIX,,410.042778256123,,372.92235116710293,,165.1274659164853,study,True,True,852,obj3start,122.0,810,114.0,122,435.0,435.0,645.0,,806.2,225.0,435.0,435.0,,399.2,True
2233,6,1.0,0,False,50,1650,offscreen,ESACC,750.1560970891326,405.4178338455278,773.6938477201433,370.277760606818,572.4894496844463,163.10616174749504,study,True,True,1602,obj3start,122.0,810,114.0,122,435.0,435.0,645.0,1184.9,803.1,225.0,435.0,435.0,244.6,394.9,True
2234,6,1.0,0,False,740,2390,,EFIX,,753.5353740867114,,789.8376795266228,,593.0291392503407,study,True,True,1652,offscreen,122.0,810,114.0,122,435.0,435.0,645.0,,1188.0,225.0,435.0,435.0,,196.6,True
2235,6,1.0,0,False,162,2552,obj3end,ESACC,373.5008567593922,731.8045162473377,224.91974124118144,766.0965017541849,107.37266877562469,568.9743843091707,study,True,True,2392,offscreen,122.0,810,114.0,122,435.0,435.0,645.0,633.0,1166.6,225.0,435.0,435.0,541.7,207.7,True
2236,6,1.0,0,False,400,2952,,EFIX,,381.6501146338096,,233.8478351407171,,111.69068895839082,study,True,True,2554,obj3start,122.0,810,114.0,122,435.0,435.0,645.0,,640.5,225.0,435.0,435.0,,546.6,True
2237,6,1.0,0,False,60,3012,offscreen,ESACC,721.7089787442028,397.6066523588357,752.645899477304,244.73465222562987,554.4924255569232,128.8140132128488,study,True,True,2954,obj3start,122.0,810,114.0,122,435.0,435.0,645.0,1156.7,643.1,225.0,435.0,435.0,221.4,563.8,True
2238,6,1.0,0,False,162,3174,,EFIX,,749.9996866666012,,784.5403303846144,,587.1367217267201,study,True,True,3014,offscreen,122.0,810,114.0,122,435.0,435.0,645.0,,1184.7,225.0,435.0,435.0,,203.8,True
2239,6,1.0,0,False,44,3218,obj3end,ESACC,400.71217850222615,740.7905236974889,376.83716642603076,774.5492882961031,172.94001850352623,577.0395133784167,study,True,True,3176,offscreen,122.0,810,114.0,122,435.0,435.0,645.0,806.9,1175.6,225.0,435.0,435.0,374.2,208.2,True
2240,6,1.0,0,False,280,3498,,EFIX,,394.0938466913687,,344.02029009929055,,134.6772438090415,study,True,True,3220,obj3start,122.0,810,114.0,122,435.0,435.0,645.0,,778.6,225.0,435.0,435.0,,418.0,True
2241,6,1.0,0,False,12,3510,obj3end,ESACC,418.20981576237546,401.46308672155646,371.0625957975285,347.0945260300139,161.53467120095306,137.2392436586562,study,True,True,3500,obj3start,122.0,810,114.0,122,435.0,435.0,645.0,805.7,782.0,225.0,435.0,435.0,418.6,426.9,True
2242,6,1.0,0,False,176,3686,,EFIX,,423.1250642540572,,380.8632563007358,,171.7987776440799,study,True,True,3512,obj3start,122.0,810,114.0,122,435.0,435.0,645.0,,815.1,225.0,435.0,435.0,,410.9,True
2243,6,1.0,0,False,48,3734,offscreen,ESACC,762.6649133138354,425.3610819057145,796.3666052767408,385.6397930712027,598.4076954719083,176.87863070478585,study,True,True,3688,obj3start,122.0,810,114.0,122,435.0,435.0,645.0,1197.4,819.6,225.0,435.0,435.0,204.9,406.7,True
2244,6,1.0,0,False,272,4006,,EFIX,,774.585082479646,,814.1339263290776,,618.1650669521855,study,True,True,3736,offscreen,122.0,810,114.0,122,435.0,435.0,645.0,,1208.3,225.0,435.0,435.0,,180.4,True
2245,6,2.0,1,True,276,278,,EFIX,,409.1330468197356,,80.2860510923286,,373.6681013948073,study,True,True,4,obj2start,123.0,810,108.0,123,1275.0,855.0,645.0,,889.7,225.0,435.0,645.0,,362.6,True
2246,6,2.0,1,True,38,316,screen,ESACC,677.4637997708808,420.08001618739263,311.04533431639834,74.0622710966927,388.60416878875606,364.91810040062416,study,True,True,280,obj2start,123.0,810,108.0,123,1275.0,855.0,645.0,598.4,878.9,225.0,435.0,645.0,259.2,364.9,True
2247,6,2.0,1,True,820,1136,,EFIX,,704.5872905467427,,369.46346233423407,,452.31101025732283,study,True,True,318,screen,123.0,810,108.0,123,1275.0,855.0,645.0,,570.9,225.0,435.0,645.0,,198.8,True
2248,6,2.0,1,True,34,1170,obj2end,ESACC,526.2902051150107,690.3540033924625,151.1270326579597,367.3127414071012,344.138605797141,463.694565419954,study,True,True,1138,screen,123.0,810,108.0,123,1275.0,855.0,645.0,757.3,585.8,225.0,435.0,645.0,319.7,185.1,True
2249,6,2.0,1,True,372,1542,,EFIX,,516.400329202064,,84.56535933820659,,292.8742050778798,study,True,True,1172,obj2start,123.0,810,108.0,123,1275.0,855.0,645.0,,784.9,225.0,435.0,645.0,,387.7,True
2250,6,2.0,1,True,56,1598,offscreen,ESACC,390.6287367821267,515.3675581563124,551.4769351477903,64.7743776504259,737.2142225974756,277.2286420989,study,True,True,1544,obj2start,123.0,810,108.0,123,1275.0,855.0,645.0,1380.9,794.6,225.0,435.0,645.0,601.0,411.6,True
2251,6,2.0,1,True,466,2064,,EFIX,,397.54861337954634,,565.5713040811034,,750.814824041188,study,True,True,1600,offscreen,123.0,810,108.0,123,1275.0,855.0,645.0,,1394.7,225.0,435.0,645.0,,604.1,True
2252,6,2.0,1,True,60,2124,obj2end,ESACC,530.1280317055495,388.97641316665977,117.78679892076195,560.7786105050727,306.8154657118835,748.811491631906,study,True,True,2066,offscreen,123.0,810,108.0,123,1275.0,855.0,645.0,762.8,1392.2,225.0,435.0,645.0,361.7,595.9,True
2253,6,2.0,1,True,220,2344,,EFIX,,575.8591928588099,,181.17894469280918,,322.9052647449403,study,True,True,2126,screen,123.0,810,108.0,123,1275.0,855.0,645.0,,708.5,225.0,435.0,645.0,,328.4,True
2254,6,2.0,1,True,16,2360,obj2end,ESACC,509.22805303714364,565.1530146783259,113.38963797455213,165.06341205730607,325.7901318333629,316.1454253978697,study,True,True,2346,obj2start,123.0,810,108.0,123,1275.0,855.0,645.0,781.1,721.3,225.0,435.0,645.0,349.0,338.2,True
2255,6,2.0,1,True,294,2654,,EFIX,,508.32537807982794,,85.54934248724533,,303.36890084515915,study,True,True,2362,obj2start,123.0,810,108.0,123,1275.0,855.0,645.0,,790.5,225.0,435.0,645.0,,378.8,True
2256,6,2.0,1,True,56,2710,offscreen,ESACC,400.27286942784417,503.37709522782217,582.8605064678856,78.85746635544409,770.1924240084423,303.70133354992043,study,True,True,2656,obj2start,123.0,810,108.0,123,1275.0,855.0,645.0,1413.9,796.7,225.0,435.0,645.0,600.4,381.9,True
2257,6,2.0,1,True,596,3306,,EFIX,,399.72990881343867,,568.9182718106354,,753.8408320063328,study,True,True,2712,offscreen,123.0,810,108.0,123,1275.0,855.0,645.0,,1397.8,225.0,435.0,645.0,,605.4,True
2258,6,2.0,1,True,64,3370,screen,ESACC,582.9348162530696,378.2689519376392,221.9391808581802,551.6950244473844,366.9945503682582,742.6839166159451,study,True,True,3308,offscreen,123.0,810,108.0,123,1275.0,855.0,645.0,694.8,1385.4,225.0,435.0,645.0,281.4,586.8,True
2259,6,2.0,1,True,280,3650,,EFIX,,630.2997461525746,,263.4079915264531,,371.1034491890368,study,True,True,3372,screen,123.0,810,108.0,123,1275.0,855.0,645.0,,646.6,225.0,435.0,645.0,,273.9,True
2260,6,2.0,1,True,216,3866,screen,ESACC,600.992021577658,656.4867096903029,202.6509560796593,256.075770036917,319.25759192225956,324.3806406060633,study,True,True,3652,screen,123.0,810,108.0,123,1275.0,855.0,645.0,682.9,625.6,225.0,435.0,645.0,328.0,321.2,True
2261,6,2.0,1,True,152,4018,,EFIX,,599.5315921617477,,232.9509175770725,,363.32923086368925,study,True,True,3868,screen,123.0,810,108.0,123,1275.0,855.0,645.0,,678.3,225.0,435.0,645.0,,283.2,True
2262,6,2.0,1,True,238,240,,EFIX,,120.88291856172239,,779.4669204013728,,177.945722061532,study,True,True,4,obj1start,124.0,810,103.0,124,855.0,1485.0,645.0,,758.8,435.0,645.0,225.0,,361.8,True
2263,6,2.0,1,True,40,280,offscreen,ESACC,308.2700926136041,111.54053075003722,525.6048420629322,771.2686237621754,473.1220244292165,187.7426163661304,study,True,True,242,obj1start,124.0,810,103.0,124,855.0,1485.0,645.0,1115.9,764.5,435.0,645.0,225.0,270.8,369.8,True
2264,6,2.0,1,True,132,412,,EFIX,,325.9426329893037,,529.8175157542454,,482.5210876220851,study,True,True,282,offscreen,124.0,810,103.0,124,855.0,1485.0,645.0,,1126.6,435.0,645.0,225.0,,254.8,True
2265,6,2.0,1,True,60,472,offscreen,ESACC,551.6461547042633,315.48759088116293,1139.2021242957724,533.3070597695101,517.4683371956202,473.13044712848495,study,True,True,414,offscreen,124.0,810,103.0,124,855.0,1485.0,645.0,345.8,1116.9,435.0,645.0,225.0,647.2,259.1,True
2266,6,2.0,1,True,176,648,,EFIX,,588.7926714897188,,1175.557233825729,,546.661513187091,study,True,True,474,offscreen,124.0,810,103.0,124,855.0,1485.0,645.0,,309.5,435.0,645.0,225.0,,656.6,True
2267,6,2.0,1,True,14,662,offscreen,ESACC,594.0109931642679,592.4118162224653,1192.6529503589886,1179.0673263219535,533.8324268906863,549.603275099412,study,True,True,650,offscreen,124.0,810,103.0,124,855.0,1485.0,645.0,292.5,306.0,435.0,645.0,225.0,625.9,657.6,True
2268,6,2.0,1,True,224,886,,EFIX,,596.9335138857593,,1198.1843013493376,,532.2120066289373,study,True,True,664,offscreen,124.0,810,103.0,124,855.0,1485.0,645.0,,287.1,435.0,645.0,225.0,,618.9,True
2269,6,2.0,1,True,62,948,offscreen,ESACC,340.170912924665,584.8189890897866,341.58783643449596,1183.4792985092727,599.5350281676626,526.6642668721697,study,True,True,888,offscreen,124.0,810,103.0,124,855.0,1485.0,645.0,1193.7,301.7,435.0,645.0,225.0,466.6,624.4,True
2270,6,2.0,1,True,524,1472,,EFIX,,349.25052612701955,,378.6210902736402,,581.7954365582459,study,True,True,950,offscreen,124.0,810,103.0,124,855.0,1485.0,645.0,,1201.8,435.0,645.0,225.0,,393.7,True
2271,6,2.0,1,True,26,1498,offscreen,ESACC,400.66514697437805,346.87406936812107,499.2359762677366,398.38375970915274,556.6727584497016,569.8926390119459,study,True,True,1474,offscreen,124.0,810,103.0,124,855.0,1485.0,645.0,1201.6,1195.9,435.0,645.0,225.0,234.0,370.9,True
2272,6,2.0,1,True,824,2322,,EFIX,,399.5811056594142,,547.3655634034717,,529.9783580487036,study,True,True,1500,offscreen,124.0,810,103.0,124,855.0,1485.0,645.0,,1174.1,435.0,645.0,225.0,,194.5,True
2273,6,2.0,1,True,234,2556,offscreen,ESACC,532.892118538077,356.4335141369285,1151.1350963288367,533.5455463219611,455.14394426379005,502.7433241724847,study,True,True,2324,offscreen,124.0,810,103.0,124,855.0,1485.0,645.0,337.0,1147.7,435.0,645.0,225.0,560.1,231.6,True
2274,6,2.0,1,True,202,2758,,EFIX,,554.6334375062505,,1174.0205492239052,,469.4510091585703,study,True,True,2558,offscreen,124.0,810,103.0,124,855.0,1485.0,645.0,,314.2,435.0,645.0,225.0,,558.1,True
2275,6,2.0,1,True,14,2772,offscreen,ESACC,571.9955244580153,558.372850342851,1173.604226304592,1173.199147630103,512.3464452887323,480.4208987960454,study,True,True,2760,offscreen,124.0,810,103.0,124,855.0,1485.0,645.0,311.8,314.0,435.0,645.0,225.0,614.2,573.2,True
2276,6,2.0,1,True,742,3514,,EFIX,,589.5123747640927,,1189.2185837767588,,528.7426973490982,study,True,True,2774,offscreen,124.0,810,103.0,124,855.0,1485.0,645.0,,296.0,435.0,645.0,225.0,,622.2,True
2277,6,2.0,1,True,68,3582,offscreen,ESACC,334.838020541276,601.4081143449928,388.27374363971614,1201.6088048945048,568.6620261631684,537.3041224483579,study,True,True,3516,offscreen,124.0,810,103.0,124,855.0,1485.0,645.0,1187.5,283.6,435.0,645.0,225.0,395.5,622.6,True
2278,6,2.0,1,True,428,4010,,EFIX,,346.7726921197803,,401.4465095127868,,568.2070925287715,study,True,True,3584,offscreen,124.0,810,103.0,124,855.0,1485.0,645.0,,1195.1,435.0,645.0,225.0,,367.3,True
2279,6,2.0,1,True,310,312,,EFIX,,226.61270926406567,,656.5312787674325,,294.04985971770157,study,True,True,4,offscreen,125.0,810,112.0,125,1275.0,435.0,1275.0,,1049.4,435.0,645.0,225.0,,413.6,True
2280,6,2.0,1,True,22,334,offscreen,ESACC,297.55285244809875,227.77104732603743,692.5920155473927,659.3888458261939,258.1776520150418,288.8280630409725,study,True,True,314,offscreen,125.0,810,112.0,125,1275.0,435.0,1275.0,1022.3,1049.2,435.0,645.0,225.0,277.9,405.1,True
2281,6,2.0,1,True,202,536,,EFIX,,333.7297109937921,,699.2535448605176,,270.7831604808541,study,True,True,336,offscreen,125.0,810,112.0,125,1275.0,435.0,1275.0,,1004.6,435.0,645.0,225.0,,239.4,True
2282,6,2.0,1,True,10,546,offscreen,ESACC,359.22655803823864,345.42352265009396,717.4173959418603,702.7911567457292,275.44821654895503,275.40408493702483,study,True,True,538,offscreen,125.0,810,112.0,125,1275.0,435.0,1275.0,1000.4,999.6,435.0,645.0,225.0,203.4,226.5,True
2283,6,2.0,1,True,754,1300,,EFIX,,369.4886872422483,,735.3148237319849,,272.46263964074046,study,True,True,548,offscreen,125.0,810,112.0,125,1275.0,435.0,1275.0,,1006.0,435.0,645.0,225.0,,181.7,True
2284,6,2.0,1,True,44,1344,obj3end,ESACC,255.20928666488604,369.018427724145,1032.8551592551592,740.3449196151751,94.75114775030428,269.2630683922324,study,True,True,1302,offscreen,125.0,810,112.0,125,1275.0,435.0,1275.0,1365.3,1009.8,435.0,645.0,225.0,196.3,178.4,True
2285,6,2.0,1,True,574,1918,,EFIX,,262.70837443827327,,1057.5772737724653,,122.31798723000635,study,True,True,1346,obj3start,125.0,810,112.0,125,1275.0,435.0,1275.0,,1395.0,435.0,645.0,225.0,,201.3,True
2286,6,2.0,1,True,58,1976,offscreen,ESACC,258.3641809539394,253.24717175123598,976.6442801757454,1056.0227885798677,450.5086569645471,124.66005775708598,study,True,True,1920,obj3start,125.0,810,112.0,125,1275.0,435.0,1275.0,1411.6,1399.2,435.0,645.0,225.0,654.3,214.3,True
2287,6,2.0,1,True,118,2094,,EFIX,,279.5298910671272,,972.6813249980694,,475.1052094010336,study,True,True,1978,offscreen,125.0,810,112.0,125,1275.0,435.0,1275.0,,1407.0,435.0,645.0,225.0,,681.4,True
2288,6,2.0,1,True,14,2108,offscreen,ESACC,238.3497640024004,279.1834164129382,968.1418336173682,971.3935247879718,430.50041811826384,475.03408298773684,study,True,True,2096,offscreen,125.0,810,112.0,125,1275.0,435.0,1275.0,1403.1,1405.7,435.0,645.0,225.0,636.0,681.7,True
