,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
3821,6,2.0,1,True,168,1206,,EFIX,,304.29375609762354,,334.850250111897,,543.1709583547338,study,True,True,1040,offscreen,121.0,913,119.0,121,955.0,325.0,115.0,,655.5,197.0,197.0,197.0,,143.2,True
3822,6,2.0,1,True,18,1224,offscreen,ESACC,281.6859421412435,306.1902676441561,375.4476927615883,334.1324288362326,581.2907792146715,542.2254881504558,study,True,True,1208,offscreen,121.0,913,119.0,121,955.0,325.0,115.0,688.9,654.2,197.0,197.0,197.0,104.6,139.8,True
3823,6,2.0,1,True,266,1490,,EFIX,,287.00398951930964,,376.28618098463306,,581.1465305755511,study,True,True,1226,offscreen,121.0,913,119.0,121,955.0,325.0,115.0,,687.0,197.0,197.0,197.0,,94.3,True
3824,6,2.0,1,True,54,1544,offscreen,ESACC,997.9562365154095,287.13510757133133,386.0966847824519,377.0551285952758,207.81879125815357,581.7891112765861,study,True,True,1492,offscreen,121.0,913,119.0,121,955.0,325.0,115.0,-32.1,687.4,197.0,197.0,197.0,50.2,92.9,True
3825,6,2.0,1,True,374,1918,,EFIX,,938.5726237217874,,327.72636451771774,,161.14145959373707,study,True,True,1546,obj3start,121.0,913,119.0,121,955.0,325.0,115.0,,26.1,197.0,197.0,197.0,,62.6,True
3826,6,2.0,1,True,38,1956,offscreen,ESACC,1145.325124145978,932.2229990726468,531.3658250207667,321.6577684434188,340.014176175053,157.07234002204206,study,True,True,1920,obj3start,121.0,913,119.0,121,955.0,325.0,115.0,-177.0,32.4,197.0,197.0,197.0,22.8,63.4,True
3827,6,2.0,1,True,368,2324,,EFIX,,1135.0319334714773,,520.4301009741846,,328.78182735668344,study,True,True,1958,offscreen,121.0,913,119.0,121,955.0,325.0,115.0,,-167.5,197.0,197.0,197.0,,28.8,True
3828,6,2.0,1,True,62,2386,screen,ESACC,356.7440118628482,1133.5873411431517,304.3292460477632,518.4884376724326,507.41136171749247,326.34377579478974,study,True,True,2326,offscreen,121.0,913,119.0,121,955.0,325.0,115.0,612.5,-166.5,197.0,197.0,197.0,97.2,31.9,True
3829,6,2.0,1,True,54,2440,,blink,,389.43591257099035,,266.0231756821198,,469.2593419421716,study,True,True,2388,screen,121.0,913,119.0,121,955.0,325.0,115.0,,575.8,197.0,197.0,197.0,,108.3,True
3830,6,2.0,1,True,196,2636,offscreen,ESACC,324.56175067311926,402.1542490139822,383.79464561142584,254.37775059937928,581.1061262798733,456.9114137335595,study,True,True,2442,screen,121.0,913,119.0,121,955.0,325.0,115.0,673.3,563.0,197.0,197.0,197.0,35.8,107.2,True
3831,6,2.0,1,True,22,2658,,EFIX,,318.8471891047497,,379.8045944956432,,578.6601161303585,study,True,True,2638,offscreen,121.0,913,119.0,121,955.0,325.0,115.0,,673.8,197.0,197.0,197.0,,46.7,True
3832,6,2.0,1,True,10,2668,offscreen,ESACC,313.1034972656805,314.7152681393135,372.63628379426495,377.8461327048353,573.4682205667547,577.703816847353,study,True,True,2660,offscreen,121.0,913,119.0,121,955.0,325.0,115.0,672.4,674.7,197.0,197.0,197.0,62.2,53.9,True
3833,6,2.0,1,True,26,2694,,EFIX,,313.59382965868446,,378.2473925885015,,578.2569411602424,study,True,True,2670,offscreen,121.0,913,119.0,121,955.0,325.0,115.0,,675.5,197.0,197.0,197.0,,54.8,True
3834,6,2.0,1,True,6,2700,offscreen,ESACC,311.48791308813253,316.99791797423524,367.8705206998788,372.209188494857,569.6461357720246,572.3842066304766,study,True,True,2696,offscreen,121.0,913,119.0,121,955.0,325.0,115.0,670.4,670.2,197.0,197.0,197.0,70.4,57.8,True
3835,6,2.0,1,True,62,2762,,EFIX,,307.2817111381671,,364.8342774466238,,567.8010655150271,study,True,True,2702,offscreen,121.0,913,119.0,121,955.0,325.0,115.0,,670.7,197.0,197.0,197.0,,80.4,True
3836,6,2.0,1,True,16,2778,offscreen,ESACC,289.1790103033067,302.1367240174554,355.795587381294,361.7327742961646,563.3049795625811,566.0729634949897,study,True,True,2764,offscreen,121.0,913,119.0,121,955.0,325.0,115.0,674.1,671.4,197.0,197.0,197.0,128.3,92.8,True
3837,6,2.0,1,True,208,2986,,EFIX,,279.7139252879627,,359.01515288355176,,567.605391094905,study,True,True,2780,offscreen,121.0,913,119.0,121,955.0,325.0,115.0,,680.2,197.0,197.0,197.0,,144.8,True
3838,6,2.0,1,True,18,3004,offscreen,ESACC,257.87911896855854,272.2502708905907,392.0378042995344,362.56062941251633,599.2976222212133,571.8043459086333,study,True,True,2988,offscreen,121.0,913,119.0,121,955.0,325.0,115.0,709.2,685.5,197.0,197.0,197.0,119.0,158.4,True
3839,6,2.0,1,True,334,3338,,EFIX,,261.08466059881806,,387.05710173048107,,594.4991169043062,study,True,True,3006,offscreen,121.0,913,119.0,121,955.0,325.0,115.0,,704.8,197.0,197.0,197.0,,122.4,True
3840,6,2.0,1,True,56,3394,offscreen,ESACC,1025.9482491821896,266.5163597230009,407.62704767961606,384.4020941670323,217.00186635142103,591.3907084153419,study,True,True,3340,offscreen,121.0,913,119.0,121,955.0,325.0,115.0,-63.5,700.9,197.0,197.0,197.0,73.6,116.6,True
3841,6,2.0,1,True,520,3914,,EFIX,,977.2967665965134,,359.5900026418977,,174.46194427438897,study,True,True,3396,obj3start,121.0,913,119.0,121,955.0,325.0,115.0,,-15.4,197.0,197.0,197.0,,81.1,True
3842,6,2.0,1,True,34,3948,obj3end,ESACC,748.0137030830384,975.776624028266,148.77667827989708,355.9691278748763,139.30003589374985,167.24837816851917,study,True,True,3916,obj3start,121.0,913,119.0,121,955.0,325.0,115.0,213.5,-15.1,197.0,197.0,197.0,98.5,91.9,True
3843,6,2.0,1,True,60,4008,,EFIX,,751.2671562100928,,149.07830157336784,,133.78467774749095,study,True,True,3950,obj3start,121.0,913,119.0,121,955.0,325.0,115.0,,209.7,197.0,197.0,197.0,,102.5,True
3844,6,2.0,0,False,30,32,,EFIX,,618.0890308038155,,275.0346341826789,,390.8939114388966,study,True,True,4,screen,122.0,913,115.0,122,955.0,535.0,955.0,,569.2,617.0,407.0,197.0,,134.1,True
3845,6,2.0,0,False,54,86,screen,ESACC,1034.701473856107,620.9744761260321,565.781883767941,279.512611522271,910.091830531403,390.73942724020054,study,True,True,34,screen,122.0,913,115.0,122,955.0,535.0,955.0,48.3,570.1,617.0,407.0,197.0,118.5,129.7,True
3846,6,2.0,0,False,202,288,,EFIX,,1010.9405571051149,,542.42493489883,,884.1723870377315,study,True,True,88,screen,122.0,913,115.0,122,955.0,535.0,955.0,,74.1,617.0,407.0,197.0,,121.0,True
3847,6,2.0,0,False,42,330,screen,ESACC,775.785698501848,1010.229404640352,307.8594646912776,541.602668014108,719.6717654597824,884.6419897337001,study,True,True,290,screen,122.0,913,115.0,122,955.0,535.0,955.0,243.8,73.4,617.0,407.0,197.0,307.1,123.7,True
3848,6,2.0,0,False,180,510,,EFIX,,784.7928261649695,,317.31022674978504,,730.2929412229041,study,True,True,332,screen,122.0,913,115.0,122,955.0,535.0,955.0,,233.3,617.0,407.0,197.0,,308.7,True
3849,6,2.0,0,False,48,558,offscreen,ESACC,286.31262633701647,788.5999048947444,186.23350933706854,321.4277679355037,413.133053628005,735.4113202827382,study,True,True,512,screen,122.0,913,115.0,122,955.0,535.0,955.0,688.4,228.4,617.0,407.0,197.0,512.6,310.5,True
3850,6,2.0,0,False,68,626,,EFIX,,328.1074519117175,,145.52147607827513,,427.39501634904445,study,True,True,560,obj2start,122.0,913,115.0,122,955.0,535.0,955.0,,649.9,617.0,407.0,197.0,,496.3,True
3851,6,2.0,0,False,12,638,obj2end,ESACC,319.0298575368769,332.3038669651619,168.78995823211764,140.82563687056413,455.7455978942638,426.9026352694488,study,True,True,628,obj2start,122.0,913,115.0,122,955.0,535.0,955.0,647.2,646.9,617.0,407.0,197.0,533.1,492.5,True
3852,6,2.0,0,False,88,726,,EFIX,,321.2419026216848,,168.3815904426609,,459.0385169024491,study,True,True,640,obj2start,122.0,913,115.0,122,955.0,535.0,955.0,,644.4,617.0,407.0,197.0,,535.0,True
3853,6,2.0,0,False,20,746,offscreen,ESACC,262.8546366340149,321.6191536584848,210.30587248101273,168.6027283290516,411.1600175114307,460.0335639928895,study,True,True,728,obj2start,122.0,913,115.0,122,955.0,535.0,955.0,708.4,643.8,617.0,407.0,197.0,526.0,535.8,True
3854,6,2.0,0,False,154,900,,EFIX,,252.01081326006627,,222.3498369686832,,413.86163146636335,study,True,True,748,offscreen,122.0,913,115.0,122,955.0,535.0,955.0,,716.6,617.0,407.0,197.0,,535.3,True
3855,6,2.0,0,False,48,948,offscreen,ESACC,615.7356981692714,253.6154569421982,359.9533997616914,221.62310348878344,313.1556322341975,416.9613890997582,study,True,True,902,offscreen,122.0,913,115.0,122,955.0,535.0,955.0,667.7,714.2,617.0,407.0,197.0,72.4,537.4,True
3856,6,2.0,0,False,782,1730,,EFIX,,578.5658562341888,,326.87375238767646,,293.7115081163828,study,True,True,950,offscreen,122.0,913,115.0,122,955.0,535.0,955.0,,674.1,617.0,407.0,197.0,,111.2,True
3857,6,2.0,0,False,204,1934,offscreen,ESACC,260.0686832357945,566.5299639030578,243.55640003908744,323.6359065369601,469.9486354911566,282.02872194157817,study,True,True,1732,offscreen,122.0,913,115.0,122,955.0,535.0,955.0,696.4,683.8,617.0,407.0,197.0,589.4,119.6,True
3858,6,2.0,0,False,62,1996,,EFIX,,259.3207280569758,,224.04294231240587,,437.6839498999249,study,True,True,1936,offscreen,122.0,913,115.0,122,955.0,535.0,955.0,,703.2,617.0,407.0,197.0,,555.0,True
3859,6,2.0,0,False,120,2116,offscreen,ESACC,251.26490005569815,253.52321392724573,222.73313628645383,229.0677192447683,412.49248478002596,435.3366743108143,study,True,True,1998,offscreen,122.0,913,115.0,122,955.0,535.0,955.0,717.7,708.9,617.0,407.0,197.0,534.4,556.1,True
3860,6,2.0,0,False,188,2304,,EFIX,,250.01427959218654,,224.43070199952587,,413.8685056874949,study,True,True,2118,offscreen,122.0,913,115.0,122,955.0,535.0,955.0,,718.3,617.0,407.0,197.0,,536.5,True
3861,6,2.0,0,False,50,2354,screen,ESACC,511.87986871921424,244.3853514431665,201.6953147695801,232.04353039893184,331.8870289722092,419.2996541854048,study,True,True,2306,offscreen,122.0,913,115.0,122,955.0,535.0,955.0,624.4,721.4,617.0,407.0,197.0,226.2,545.2,True
3862,6,2.0,0,False,348,2702,,EFIX,,510.2843521018453,,202.2328361072949,,329.93047752519016,study,True,True,2356,screen,122.0,913,115.0,122,955.0,535.0,955.0,,626.4,617.0,407.0,197.0,,226.6,True
3863,6,2.0,0,False,46,2748,screen,ESACC,780.5398964819159,508.6528580476079,311.2627989336342,203.10521903683323,711.1051469367944,327.65794664558337,study,True,True,2704,screen,122.0,913,115.0,122,955.0,535.0,955.0,249.2,628.7,617.0,407.0,197.0,283.7,226.8,True
3864,6,2.0,0,False,210,2958,,EFIX,,760.3932929741029,,290.8847881894136,,689.1138947953378,study,True,True,2750,screen,122.0,913,115.0,122,955.0,535.0,955.0,,271.4,617.0,407.0,197.0,,284.0,True
3865,6,2.0,0,False,52,3010,offscreen,ESACC,579.7120405856688,760.9891589240941,359.1741221190636,291.5038593226512,267.959045378207,690.3191290989987,study,True,True,2960,screen,122.0,913,115.0,122,955.0,535.0,955.0,708.3,270.3,617.0,407.0,197.0,92.4,284.9,True
3866,6,2.0,0,False,350,3360,,EFIX,,583.8107998315893,,329.8257873484122,,297.6290476415231,study,True,True,3012,offscreen,122.0,913,115.0,122,955.0,535.0,955.0,,671.4,617.0,407.0,197.0,,106.7,True
3867,6,2.0,0,False,48,3408,screen,ESACC,818.0940899432045,587.3060530932744,352.8398220155996,327.42693841527455,770.7774905898589,304.0138154755471,study,True,True,3362,offscreen,122.0,913,115.0,122,955.0,535.0,955.0,193.7,664.8,617.0,407.0,197.0,317.5,106.4,True
3868,6,2.0,0,False,270,3678,,EFIX,,789.904222042141,,323.5130291039296,,740.6191193859364,study,True,True,3410,screen,122.0,913,115.0,122,955.0,535.0,955.0,,224.2,617.0,407.0,197.0,,317.2,True
3869,6,2.0,0,False,50,3728,screen,ESACC,552.0359589736886,777.3799714425371,254.71886463314806,311.5856543552671,325.96272793066385,732.3685001418344,study,True,True,3680,screen,122.0,913,115.0,122,955.0,535.0,955.0,630.1,234.1,617.0,407.0,197.0,170.7,326.1,True
3870,6,2.0,0,False,292,4020,,EFIX,,550.4592446312442,,239.29768072423934,,338.0197923199173,study,True,True,3730,screen,122.0,913,115.0,122,955.0,535.0,955.0,,617.3,617.0,407.0,197.0,,182.3,True
3871,6,1.0,1,True,262,264,,EFIX,,325.0131228119874,,266.89985013109316,,545.3489983487639,study,True,True,4,screen,123.0,913,105.0,123,115.0,535.0,745.0,,277.8,617.0,407.0,617.0,,335.7,True
3872,6,1.0,1,True,46,310,offscreen,ESACC,258.29475410855713,322.87683410241743,586.8374391601136,270.26551759334745,820.7668243782763,548.2312012280951,study,True,True,266,screen,123.0,913,105.0,123,115.0,535.0,745.0,-51.7,274.2,617.0,407.0,617.0,419.7,336.1,True
3873,6,1.0,1,True,112,422,,EFIX,,252.6200506689839,,571.7559706728038,,807.3777864172386,study,True,True,312,offscreen,123.0,913,105.0,123,115.0,535.0,745.0,,-36.7,617.0,407.0,617.0,,415.0,True
3874,6,1.0,1,True,44,466,offscreen,ESACC,400.4893257004486,244.76210899565316,794.0388529536826,563.3173972104892,1012.7357503317438,798.2734431258502,study,True,True,424,offscreen,123.0,913,105.0,123,115.0,535.0,745.0,-256.7,-28.2,617.0,407.0,617.0,467.9,418.5,True
3875,6,1.0,1,True,194,660,,EFIX,,390.7679874298815,,781.1028229369039,,1001.0322772018893,study,True,True,468,offscreen,123.0,913,105.0,123,115.0,535.0,745.0,,-244.1,617.0,407.0,617.0,,462.9,True
3876,6,1.0,1,True,56,716,obj2end,ESACC,349.37923521583247,392.12682897246395,153.54429328372967,783.4203533225314,300.10306562912683,1002.9463844094558,study,True,True,662,offscreen,123.0,913,105.0,123,115.0,535.0,745.0,455.4,-246.3,617.0,407.0,617.0,538.3,464.6,True
3877,6,1.0,1,True,396,1112,,EFIX,,301.27814391356037,,187.51138632093787,,345.31799837251464,study,True,True,718,offscreen,123.0,913,105.0,123,115.0,535.0,745.0,,407.4,617.0,407.0,617.0,,544.4,True
3878,6,1.0,1,True,22,1134,obj2end,ESACC,371.9283936458737,300.0597607144283,133.5392451678532,190.13116525178086,283.9414200147629,345.1693207688076,study,True,True,1114,offscreen,123.0,913,105.0,123,115.0,535.0,745.0,475.8,406.9,617.0,407.0,617.0,526.7,547.5,True
3879,6,1.0,1,True,262,1396,,EFIX,,372.71046403341023,,143.37743895048484,,276.66421886467356,study,True,True,1136,obj2start,123.0,913,105.0,123,115.0,535.0,745.0,,479.5,617.0,407.0,617.0,,539.2,True
3880,6,1.0,1,True,48,1444,screen,ESACC,308.66313352909515,378.35425199143725,311.44009054712274,151.3470845441035,586.2976462514582,265.8983640416014,study,True,True,1398,obj2start,123.0,913,105.0,123,115.0,535.0,745.0,232.8,487.5,617.0,407.0,617.0,331.7,550.7,True
3881,6,1.0,1,True,318,1762,,EFIX,,305.91425269182866,,303.2252133316093,,577.2655628045034,study,True,True,1446,screen,123.0,913,105.0,123,115.0,535.0,745.0,,239.8,617.0,407.0,617.0,,337.7,True
3882,6,1.0,1,True,204,1966,offscreen,ESACC,343.56810096398647,306.5292808199569,751.2197015520825,300.5797731052441,961.34647240212,574.7488147008222,study,True,True,1764,screen,123.0,913,105.0,123,115.0,535.0,745.0,-209.8,242.4,617.0,407.0,617.0,505.0,338.2,True
3883,6,1.0,1,True,90,2056,,EFIX,,345.0363748940103,,747.1011310391654,,960.102129984097,study,True,True,1968,offscreen,123.0,913,105.0,123,115.0,535.0,745.0,,-207.1,617.0,407.0,617.0,,493.3,True
3884,6,1.0,1,True,46,2102,screen,ESACC,319.10126919208574,346.8729017954559,309.95422242647385,742.7952678901503,587.4790379239075,958.7944565964074,study,True,True,2058,offscreen,123.0,913,105.0,123,115.0,535.0,745.0,236.9,-204.1,617.0,407.0,617.0,322.1,481.0,True
3885,6,1.0,1,True,110,2212,,EFIX,,306.75809687765377,,338.45905217618275,,612.6438851404623,study,True,True,2104,screen,123.0,913,105.0,123,115.0,535.0,745.0,,206.8,617.0,407.0,617.0,,324.3,True
3886,6,1.0,1,True,16,2228,screen,ESACC,290.24658482056253,318.16513008184916,337.35897794485925,343.55356205401216,607.248779331832,620.3668672648467,study,True,True,2214,screen,123.0,913,105.0,123,115.0,535.0,745.0,204.2,204.9,617.0,407.0,617.0,340.8,311.8,True
3887,6,1.0,1,True,562,2790,,EFIX,,266.63611908366806,,327.2442818446183,,590.0583191515902,study,True,True,2230,screen,123.0,913,105.0,123,115.0,535.0,745.0,,210.1,617.0,407.0,617.0,,367.9,True
3888,6,1.0,1,True,20,2810,screen,ESACC,297.62271418693837,269.42564837075184,287.2825786573213,322.8253087971883,558.4364601277392,586.402745559739,study,True,True,2792,screen,123.0,913,105.0,123,115.0,535.0,745.0,252.8,214.7,617.0,407.0,617.0,353.2,366.7,True
3889,6,1.0,1,True,236,3046,,EFIX,,264.45646144497965,,299.95202949805156,,560.581144884485,study,True,True,2812,screen,123.0,913,105.0,123,115.0,535.0,745.0,,236.1,617.0,407.0,617.0,,381.9,True
3890,6,1.0,1,True,30,3076,screen,ESACC,307.7449105996718,255.7627220687174,308.63073404960824,305.45469385818905,583.228025732646,563.28373844804,study,True,True,3048,screen,123.0,913,105.0,123,115.0,535.0,745.0,235.2,230.1,617.0,407.0,617.0,333.7,388.6,True
3891,6,1.0,1,True,282,3358,,EFIX,,299.5363083167047,,309.19573088902763,,581.5444952881937,study,True,True,3078,screen,123.0,913,105.0,123,115.0,535.0,745.0,,232.8,617.0,407.0,617.0,,341.6,True
3892,6,1.0,1,True,48,3406,offscreen,ESACC,407.90001225790616,292.45110702474693,210.24847205152287,304.13755111791113,222.1000225123807,574.3184221318344,study,True,True,3360,screen,123.0,913,105.0,123,115.0,535.0,745.0,522.9,236.1,617.0,407.0,617.0,616.9,350.8,True
3893,6,1.0,1,True,152,3558,,EFIX,,382.00577220769844,,211.3442925654724,,248.00889096965858,study,True,True,3408,offscreen,123.0,913,105.0,123,115.0,535.0,745.0,,497.0,617.0,407.0,617.0,,614.9,True
3894,6,1.0,1,True,20,3578,offscreen,ESACC,330.5659692103832,382.4264765938676,195.79545449269247,208.9114884346957,303.7496666664838,247.6408891923949,study,True,True,3560,offscreen,123.0,913,105.0,123,115.0,535.0,745.0,443.5,497.4,617.0,407.0,617.0,580.1,612.5,True
3895,6,1.0,1,True,284,3862,,EFIX,,330.1131927081982,,181.99648348251128,,309.2227675964368,study,True,True,3580,offscreen,123.0,913,105.0,123,115.0,535.0,745.0,,440.6,617.0,407.0,617.0,,562.6,True
3896,6,1.0,1,True,56,3918,offscreen,ESACC,429.4360953622786,332.22706090865023,826.5127706212409,186.8176115894859,1044.2008235966873,304.7307335993533,study,True,True,3864,offscreen,123.0,913,105.0,123,115.0,535.0,745.0,-289.0,443.9,617.0,407.0,617.0,471.4,570.1,True
3897,6,1.0,1,True,94,4012,,EFIX,,402.8471794613933,,802.119598314366,,1018.0735975360524,study,True,True,3920,offscreen,123.0,913,105.0,123,115.0,535.0,745.0,,-263.8,617.0,407.0,617.0,,479.9,True
3898,6,1.0,1,True,170,172,,EFIX,,357.0185569406722,,1104.824986140339,,172.4188214783989,study,True,True,4,obj3start,124.0,913,106.0,124,325.0,1165.0,115.0,,72.9,617.0,197.0,197.0,,364.2,True
3899,6,1.0,1,True,34,206,offscreen,ESACC,550.8124363156663,351.6063708182774,1300.1870403907278,1105.9019124678282,269.1400007431077,179.77497044917016,study,True,True,174,obj3start,124.0,913,106.0,124,325.0,1165.0,115.0,-130.5,73.0,617.0,197.0,197.0,307.3,371.8,True
3900,6,1.0,1,True,76,282,,EFIX,,564.4384288830802,,1315.183158347156,,282.3769466511032,study,True,True,208,offscreen,124.0,913,106.0,124,325.0,1165.0,115.0,,-145.7,617.0,197.0,197.0,,305.5,True
3901,6,1.0,1,True,38,320,offscreen,ESACC,301.3376345563228,568.5690107629855,1204.9648833057336,1316.4827078241476,400.8121380397555,282.11118375562495,study,True,True,284,offscreen,124.0,913,106.0,124,325.0,1165.0,115.0,25.1,-147.4,617.0,197.0,197.0,587.6,300.6,True
3902,6,1.0,1,True,132,452,,EFIX,,299.7669928461104,,1202.1648181509888,,397.366644297178,study,True,True,322,offscreen,124.0,913,106.0,124,325.0,1165.0,115.0,,27.0,617.0,197.0,197.0,,584.5,True
3903,6,1.0,1,True,58,510,offscreen,ESACC,760.2171597642347,303.2267138627466,1380.507924642231,1204.3929757350797,346.6585207376273,395.6544451917607,study,True,True,454,offscreen,124.0,913,106.0,124,325.0,1165.0,115.0,-210.3,23.8,617.0,197.0,197.0,77.2,582.0,True
3904,6,1.0,1,True,298,808,,EFIX,,746.9357201259021,,1375.866625076719,,338.40651589471497,study,True,True,512,offscreen,124.0,913,106.0,124,325.0,1165.0,115.0,,-206.9,617.0,197.0,197.0,,92.6,True
3905,6,1.0,1,True,72,880,offscreen,ESACC,754.2587685933787,746.2227147440635,292.95441624935444,1379.1085308995807,774.5335951396814,340.4267028304331,study,True,True,810,offscreen,124.0,913,106.0,124,325.0,1165.0,115.0,884.8,-210.5,617.0,197.0,197.0,111.5,97.3,True
3906,6,1.0,1,True,302,1182,,EFIX,,721.5993486693291,,322.72220252099174,,739.6212679473191,study,True,True,882,offscreen,124.0,913,106.0,124,325.0,1165.0,115.0,,850.9,617.0,197.0,197.0,,122.9,True
3907,6,1.0,1,True,20,1202,offscreen,ESACC,753.5730621512422,716.8214561520881,277.14321207635595,328.549844011529,785.1804633331117,733.501874571565,study,True,True,1184,offscreen,124.0,913,106.0,124,325.0,1165.0,115.0,897.0,844.8,617.0,197.0,197.0,126.4,123.4,True
3908,6,1.0,1,True,364,1566,,EFIX,,751.1732157099319,,275.47268467127554,,785.3949325021139,study,True,True,1204,offscreen,124.0,913,106.0,124,325.0,1165.0,115.0,,897.6,617.0,197.0,197.0,,130.8,True
3909,6,1.0,1,True,200,1766,obj3end,ESACC,389.18674180912177,750.5331771480859,1136.0784832043955,275.8623751075887,172.7261416230907,784.8630772306722,study,True,True,1568,offscreen,124.0,913,106.0,124,325.0,1165.0,115.0,39.6,897.1,617.0,197.0,197.0,352.4,131.2,True
