,block,cond,cuecond,duration,end,endloc,event,manip_accuracy,manip_objend,manip_objstart,manip_x,manip_y,other_objend,other_objstart,other_x,other_y,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,test_objend,test_objstart,test_x,test_y,testtrial,trialnum,xend,xstart,yend,ystart,all_accuracy,dom_accuracy
2675,6,1.0,1,250,3050,,EFIX,True,,51.42810515661647,645.0,225.0,,245.49714865961275,645.0,435.0,study,True,True,2802,manip_objstart,126.0,802,,252.16433133970395,855.0,225.0,103.0,126,,604.9,,192.8,True,True
2676,6,1.0,1,24,3074,test_objend,ESACC,True,143.27770238247123,46.98137929009744,645.0,225.0,272.1736577995747,240.88430833078357,645.0,435.0,study,True,True,3052,manip_objstart,126.0,802,72.10062413044703,249.36569531513348,855.0,225.0,103.0,126,786.5,607.2,202.5,197.1,True,True
2677,6,1.0,1,428,3502,,EFIX,True,,159.1152098323727,645.0,225.0,,281.43143036981496,645.0,435.0,study,True,True,3076,test_objstart,126.0,802,,57.529557620409385,855.0,225.0,103.0,126,,802.4,,201.7,True,True
2678,6,1.0,1,36,3538,other_objend,ESACC,True,170.7356143281184,151.87007605186747,645.0,225.0,41.02011701592284,274.58426757554776,645.0,435.0,study,True,True,3504,test_objstart,126.0,802,278.82727628408236,62.550139887933085,855.0,225.0,103.0,126,634.3,795.6,395.4,205.4,True,True
2679,6,1.0,1,184,3722,,EFIX,True,,207.72308489910316,645.0,225.0,,28.511050489240173,645.0,435.0,study,True,True,3540,other_objstart,126.0,802,,314.7902158581172,855.0,225.0,103.0,126,,616.8,,430.8,True,True
2680,6,1.0,1,16,3738,other_objend,ESACC,True,223.45391023654074,208.761107488919,645.0,225.0,86.1838151859153,32.82072515956955,645.0,435.0,study,True,True,3724,other_objstart,126.0,802,360.8235718464081,318.3915828033147,855.0,225.0,103.0,126,558.9,612.4,431.2,431.2,True,True
2681,6,1.0,1,124,3862,,EFIX,True,,223.30396324293034,645.0,225.0,,81.52705072551073,645.0,435.0,study,True,True,3740,other_objstart,126.0,802,,358.04281866838215,855.0,225.0,103.0,126,,563.5,,432.9,True,True
2682,6,1.0,1,28,3890,manip_objend,ESACC,True,30.46374894854543,225.15889944659082,645.0,225.0,216.12042939065248,80.70024783109409,645.0,435.0,study,True,True,3864,other_objstart,126.0,802,240.23330326996717,358.7346233638454,855.0,225.0,103.0,126,614.8,564.3,221.0,435.2,True,True
2683,6,1.0,1,110,4000,,EFIX,True,,42.85848807412602,645.0,225.0,,235.16557996441574,645.0,435.0,study,True,True,3892,manip_objstart,126.0,802,,247.60623982444386,855.0,225.0,103.0,126,,608.4,,202.7,True,True
2684,6,2.0,1,210,212,,EFIX,True,,649.2083178764733,1275.0,645.0,,371.7841309147016,1065.0,225.0,study,False,False,4,screen,127.0,802,,348.6996415254825,855.0,645.0,101.0,127,,708.0,,328.8,False,False
2685,6,2.0,1,32,244,other_objend,ESACC,True,500.0904818130415,647.5483688497717,1275.0,645.0,66.89162877371125,366.1924220952694,1065.0,225.0,study,False,False,214,screen,127.0,802,440.42989226436487,351.0254834054075,855.0,645.0,101.0,127,998.2,712.5,228.5,324.2,False,False
2686,6,2.0,1,212,456,,EFIX,True,,506.1330753863059,1275.0,645.0,,49.05802686615111,1065.0,225.0,study,False,False,246,other_objstart,127.0,802,,466.22171764086664,855.0,645.0,101.0,127,,1018.8,,208.5,False,False
2687,6,2.0,1,10,466,other_objend,ESACC,True,490.8462590261843,498.98015992622396,1275.0,645.0,21.910043359153825,34.368590311503986,1065.0,225.0,study,False,False,458,other_objstart,127.0,802,486.80802170876353,473.5875842967169,855.0,645.0,101.0,127,1060.3,1035.6,203.6,207.2,False,False
2688,6,2.0,1,308,774,,EFIX,True,,499.35047812132916,1275.0,645.0,,30.346334210246912,1065.0,225.0,study,False,False,468,other_objstart,127.0,802,,492.6610396611447,855.0,645.0,101.0,127,,1057.1,,195.7,False,False
2689,6,2.0,1,46,820,test_objend,ESACC,True,467.2722760875077,499.0970346535832,1275.0,645.0,459.4315835899836,31.013706647222936,1065.0,225.0,study,False,False,776,other_objstart,127.0,802,59.6270073037378,495.38051031505057,855.0,645.0,101.0,127,809.3,1060.6,606.7,194.3,False,False
2690,6,2.0,1,820,1640,,EFIX,True,,475.49453204006454,1275.0,645.0,,508.32376493726906,1065.0,225.0,study,False,False,822,test_objstart,127.0,802,,56.947783099959175,855.0,645.0,101.0,127,,799.7,,658.6,False,False
2691,6,2.0,1,12,1652,test_objend,ESACC,True,513.6547575950212,492.4049146789662,1275.0,645.0,524.3369241241742,526.2153551541421,1065.0,225.0,study,False,False,1642,test_objstart,127.0,802,93.90000000000002,75.83271062015383,855.0,645.0,101.0,127,761.4,783.2,652.5,669.4,False,False
2692,6,2.0,1,82,1734,,EFIX,True,,515.3385101076767,1275.0,645.0,,524.347003424259,1065.0,225.0,study,False,False,1654,test_objstart,127.0,802,,95.50801013527604,855.0,645.0,101.0,127,,759.7,,651.3,False,False
2693,6,2.0,1,42,1776,manip_objend,ESACC,True,27.75463925184396,511.2439046091406,1275.0,645.0,480.37726840474045,522.2971663717889,1065.0,225.0,study,False,False,1736,test_objstart,127.0,802,401.9282523038162,91.4457762829974,855.0,645.0,101.0,127,1256.4,763.8,665.6,651.7,False,False
2694,6,2.0,1,328,2104,,EFIX,True,,14.415616532080778,1275.0,645.0,,483.54090830042503,1065.0,225.0,study,False,False,1778,manip_objstart,127.0,802,,423.2349347584625,855.0,645.0,101.0,127,,1278.0,,659.1,False,False
2695,6,2.0,1,10,2114,manip_objend,ESACC,True,31.78049716414141,13.510366390294465,1275.0,645.0,463.0010799123475,473.6861091482417,1065.0,225.0,study,False,False,2106,manip_objstart,127.0,802,389.0629769073382,410.30541063944065,855.0,645.0,101.0,127,1244.0,1265.2,652.0,654.3,False,False
2696,6,2.0,1,642,2756,,EFIX,True,,24.812899870833267,1275.0,645.0,,459.7517591048456,1065.0,225.0,study,False,False,2116,manip_objstart,127.0,802,,395.20080971576976,855.0,645.0,101.0,127,,1250.2,,645.8,False,False
2697,6,2.0,1,42,2798,other_objend,ESACC,True,439.0468084384625,16.56804152578084,1275.0,645.0,59.59949664216968,455.5705214343878,1065.0,225.0,study,False,False,2758,manip_objstart,127.0,802,410.06109300932224,405.99322654448326,855.0,645.0,101.0,127,1035.7,1260.9,276.9,636.3,False,False
2698,6,2.0,1,282,3080,,EFIX,True,,465.97764967860854,1275.0,645.0,,53.001603749320665,1065.0,225.0,study,False,False,2800,other_objstart,127.0,802,,424.3714999855669,855.0,645.0,101.0,127,,1020.9,,254.4,False,False
2699,6,2.0,1,14,3094,other_objend,ESACC,True,507.43038931463303,474.33745371834175,1275.0,645.0,53.68053650998658,52.66896619452482,1065.0,225.0,study,False,False,3082,other_objstart,127.0,802,462.75436248618985,429.83720174037984,855.0,645.0,101.0,127,1013.4,1017.1,210.2,246.9,False,False
2700,6,2.0,1,924,4018,,EFIX,True,,509.12400257697533,1275.0,645.0,,41.80011961705377,1065.0,225.0,study,False,False,3096,other_objstart,127.0,802,,483.56928148921946,855.0,645.0,101.0,127,,1034.8,,196.1,False,False
2701,6,2.0,1,214,216,,EFIX,True,,568.441325028362,1485.0,435.0,,650.9343592098976,1485.0,645.0,study,True,True,4,test_objstart,128.0,802,,155.3304220041908,855.0,435.0,115.0,128,,932.7,,300.5,True,True
2702,6,2.0,1,22,238,test_objend,ESACC,True,668.0425435554235,570.4177504250723,1485.0,435.0,715.7547345285254,651.0824909333686,1485.0,645.0,study,True,True,218,test_objstart,128.0,802,63.410093833710725,149.4871566389568,855.0,435.0,115.0,128,819.0,929.5,382.8,305.4,True,True
2703,6,2.0,1,528,766,,EFIX,True,,687.9897746333153,1485.0,435.0,,728.2622673185807,1485.0,645.0,study,True,True,240,test_objstart,128.0,802,,65.05328585090838,855.0,435.0,115.0,128,,797.7,,404.2,True,True
2704,6,2.0,1,60,826,manip_objend,ESACC,True,55.37011829497937,699.3719039252293,1485.0,435.0,224.03091304549915,735.8064011681334,1485.0,645.0,study,True,True,768,test_objstart,128.0,802,575.1450686565955,71.79874650716405,855.0,435.0,115.0,128,1430.1,785.9,427.8,415.5,True,True
2705,6,2.0,1,152,978,,EFIX,True,,31.69100818844352,1485.0,435.0,,214.73779359954312,1485.0,645.0,study,True,True,828,manip_objstart,128.0,802,,598.4048128148704,855.0,435.0,115.0,128,,1453.4,,432.6,True,True
2706,6,2.0,1,16,994,manip_objend,ESACC,True,29.456747953567536,32.5706923475692,1485.0,435.0,217.62743393239742,207.61225879027475,1485.0,645.0,study,True,True,980,manip_objstart,128.0,802,658.9246542663282,597.8200816299164,855.0,435.0,115.0,128,1513.9,1452.8,429.3,439.9,True,True
2707,6,2.0,1,688,1682,,EFIX,True,,24.11244491958451,1485.0,435.0,,227.64316374536705,1485.0,645.0,study,True,True,996,manip_objstart,128.0,802,,647.3232654555218,855.0,435.0,115.0,128,,1502.1,,418.0,True,True
2708,6,2.0,1,28,1710,other_objend,ESACC,True,152.61782333659465,23.373489255992585,1485.0,435.0,67.52925292049365,231.59084610579924,1485.0,645.0,study,True,True,1684,manip_objstart,128.0,802,676.9373678561408,639.7580167532096,855.0,435.0,115.0,128,1515.2,1494.4,584.6,413.6,True,True
2709,6,2.0,1,906,2616,,EFIX,True,,195.50739116463092,1485.0,435.0,,14.599315052426267,1485.0,645.0,study,True,True,1712,other_objstart,128.0,802,,661.2602664609451,855.0,435.0,115.0,128,,1486.7,,630.5,True,True
2710,6,2.0,1,34,2650,manip_objend,ESACC,True,79.65657537203074,188.85362056365236,1485.0,435.0,184.45370692940818,21.67233259250148,1485.0,645.0,study,True,True,2618,other_objstart,128.0,802,561.9618937259002,653.3725506937064,855.0,435.0,115.0,128,1415.6,1480.5,474.1,623.8,True,True
2711,6,2.0,1,170,2820,,EFIX,True,,77.03765313143947,1485.0,435.0,,215.8490213088769,1485.0,645.0,study,True,True,2652,manip_objstart,128.0,802,,553.4607483823944,855.0,435.0,115.0,128,,1408.4,,443.2,True,True
2712,6,2.0,1,50,2870,test_objend,ESACC,True,680.3154709397693,83.02150323861895,1485.0,435.0,721.7445115828731,212.79231659061378,1485.0,645.0,study,True,True,2822,manip_objstart,128.0,802,59.65852830903559,548.2687023713828,855.0,435.0,115.0,128,805.5,1403.1,401.7,448.6,True,True
2713,6,2.0,1,610,3480,,EFIX,True,,707.0581376379173,1485.0,435.0,,746.2179373346636,1485.0,645.0,study,True,True,2872,test_objstart,128.0,802,,82.26305367538939,855.0,435.0,115.0,128,,778.6,,404.5,True,True
2714,6,2.0,1,12,3492,test_objend,ESACC,True,669.6810584151234,699.844447002332,1485.0,435.0,707.6162236692994,738.5622857958563,1485.0,645.0,study,True,True,3482,test_objstart,128.0,802,43.91719481023347,74.5939005549381,855.0,435.0,115.0,128,815.6,785.7,415.6,407.4,True,True
2715,6,2.0,1,402,3894,,EFIX,True,,669.828642266065,1485.0,435.0,,707.1919187886695,1485.0,645.0,study,True,True,3494,test_objstart,128.0,802,,43.29445692002617,855.0,435.0,115.0,128,,815.4,,417.5,True,True
2716,6,2.0,1,24,3918,test_objend,ESACC,True,510.0284011699741,666.8244821540374,1485.0,435.0,559.4702583694686,705.3303410459528,1485.0,645.0,study,True,True,3896,test_objstart,128.0,802,122.20053191373593,42.01059390201477,855.0,435.0,115.0,128,975.4,818.5,414.1,414.2,True,True
2717,6,2.0,1,66,3984,,EFIX,True,,507.333864432486,1485.0,435.0,,561.894696540197,1485.0,645.0,study,True,True,3920,test_objstart,128.0,802,,128.35750854546836,855.0,435.0,115.0,128,,978.8,,401.1,True,True
2718,6,2.0,1,24,4008,offscreen,ESACC,True,235.42907636908413,502.3822449091926,1485.0,435.0,317.9321468489779,556.485327749079,1485.0,645.0,study,True,True,3986,test_objstart,128.0,802,394.61734629891765,132.37794378218754,855.0,435.0,115.0,128,1249.6,983.6,431.3,403.6,True,True
2719,6,1.0,1,92,94,,EFIX,True,,920.3350313880266,435.0,435.0,,105.11217817170369,1275.0,435.0,study,True,False,4,other_objstart,129.0,802,,721.1425448550376,645.0,645.0,112.0,129,,1352.6,,505.9,True,True
2720,6,1.0,1,28,122,offscreen,ESACC,True,1032.464260882671,924.6467703939704,435.0,435.0,277.7308949324867,113.08249201357386,1275.0,435.0,study,True,False,96,other_objstart,129.0,802,798.6716784762058,723.3350883235238,645.0,645.0,112.0,129,1443.6,1356.3,655.7,513.6,True,True
2721,6,1.0,1,144,266,,EFIX,True,,1047.0470572042118,435.0,435.0,,318.1879004613469,1275.0,435.0,study,True,False,124,offscreen,129.0,802,,804.3578432513727,645.0,645.0,112.0,129,,1447.3,,702.5,True,True
2722,6,1.0,1,56,322,test_objend,ESACC,True,195.94205776198226,1039.9395607437964,435.0,435.0,680.3890725166007,314.12464086728374,1275.0,435.0,study,True,False,268,offscreen,129.0,802,116.13479237506736,797.0622874029357,645.0,645.0,112.0,129,602.3,1440.0,537.0,702.3,True,True
2723,6,1.0,1,62,384,,EFIX,True,,158.97402303521167,435.0,435.0,,715.0501660722833,1275.0,435.0,study,True,False,324,test_objstart,129.0,802,,143.41806022952616,645.0,645.0,112.0,129,,565.7,,525.5,True,True
2724,6,1.0,1,24,408,manip_objend,ESACC,True,127.98253787138304,143.82200805161915,435.0,435.0,965.1297995606601,730.5865930880473,1275.0,435.0,study,True,False,386,manip_objstart,129.0,802,380.6015370436646,155.73942981788525,645.0,645.0,112.0,129,310.3,549.6,463.8,521.9,True,True
2725,6,1.0,1,798,1206,,EFIX,True,,116.47802367828878,435.0,435.0,,955.0032094186909,1275.0,435.0,study,True,False,410,manip_objstart,129.0,802,,397.8154471611177,645.0,645.0,112.0,129,,320.2,,415.3,True,True
2726,6,1.0,1,26,1232,test_objend,ESACC,True,177.28161213165905,122.76554891336575,435.0,435.0,775.642166208104,954.8232192400853,1275.0,435.0,study,True,False,1208,manip_objstart,129.0,802,139.49469523963984,412.8817990660281,645.0,645.0,112.0,129,515.6,321.3,592.9,388.7,True,True
2727,6,1.0,1,240,1472,,EFIX,True,,192.4160336354536,435.0,435.0,,770.3505241122382,1275.0,435.0,study,True,False,1234,test_objstart,129.0,802,,127.41244052289403,645.0,645.0,112.0,129,,523.8,,605.7,True,True
2728,6,1.0,1,14,1486,test_objend,ESACC,True,239.52955976246437,204.14203388817305,435.0,435.0,724.1646290726992,767.0371373017084,1275.0,435.0,study,True,False,1474,test_objstart,129.0,802,70.11711631263796,119.01247833735754,645.0,645.0,112.0,129,577.0,529.6,627.9,615.9,True,True
2729,6,1.0,1,158,1644,,EFIX,True,,236.29221315989233,435.0,435.0,,731.3015862146068,1275.0,435.0,study,True,False,1488,test_objstart,129.0,802,,76.78548039831492,645.0,645.0,112.0,129,,569.9,,629.0,True,True
2730,6,1.0,1,16,1660,test_objend,ESACC,True,290.2000689179795,240.90083021857768,435.0,435.0,668.4011370427193,727.5116562640079,1275.0,435.0,study,True,False,1646,test_objstart,129.0,802,6.933974329343823,71.79979108604705,645.0,645.0,112.0,129,639.2,574.5,641.2,631.4,True,True
2731,6,1.0,1,238,1898,,EFIX,True,,283.92451461612114,435.0,435.0,,673.1041004183529,1275.0,435.0,study,True,False,1662,test_objstart,129.0,802,,13.532553343696836,645.0,645.0,112.0,129,,633.3,,638.2,True,True
2732,6,1.0,1,22,1920,test_objend,ESACC,True,228.86616176272105,286.2206316812259,435.0,435.0,773.9843150865526,673.9512222705736,1275.0,435.0,study,True,False,1900,test_objstart,129.0,802,115.411091321415,12.175795661885955,645.0,645.0,112.0,129,529.6,633.4,643.4,641.3,True,True
2733,6,1.0,1,386,2306,,EFIX,True,,234.5255636385936,435.0,435.0,,799.7763687431631,1275.0,435.0,study,True,False,1922,test_objstart,129.0,802,,138.62986691185995,645.0,645.0,112.0,129,,507.0,,658.2,True,True
2734,6,1.0,1,16,2322,test_objend,ESACC,True,238.54963844030445,239.12862647537622,435.0,435.0,743.5334087988247,802.7094742184123,1275.0,435.0,study,True,False,2308,test_objstart,129.0,802,85.46303294407477,140.72135587749287,645.0,645.0,112.0,129,559.8,505.5,638.3,663.5,True,True
2735,6,1.0,1,552,2874,,EFIX,True,,236.40814283776268,435.0,435.0,,738.7670877888376,1275.0,435.0,study,True,False,2324,test_objstart,129.0,802,,82.40637111291824,645.0,645.0,112.0,129,,563.4,,633.5,True,True
2736,6,1.0,1,50,2924,other_objend,ESACC,True,744.0455496809318,251.14063789040597,435.0,435.0,102.27306585802545,731.4257446931985,1275.0,435.0,study,True,False,2876,test_objstart,129.0,802,561.8111604445038,70.90571204070936,645.0,645.0,112.0,129,1178.3,574.1,468.3,644.1,True,True
2737,6,1.0,1,148,3072,,EFIX,True,,757.8248676310378,435.0,435.0,,87.37579756431414,1275.0,435.0,study,True,False,2926,other_objstart,129.0,802,,576.704889870027,645.0,645.0,112.0,129,,1192.3,,463.2,True,True
2738,6,1.0,1,18,3090,other_objend,ESACC,True,831.3261995149678,759.7518871315818,435.0,435.0,10.920164833920827,84.84650847265317,1275.0,435.0,study,True,False,3074,other_objstart,129.0,802,653.7470841235163,579.2347796878222,645.0,645.0,112.0,129,1266.3,1194.3,441.6,461.2,True,True
2739,6,1.0,1,910,4000,,EFIX,True,,815.9317679806321,435.0,435.0,,25.152534663528353,1275.0,435.0,study,True,False,3092,other_objstart,129.0,802,,638.9386903295183,645.0,645.0,112.0,129,,1250.9,,442.2,True,True
2740,6,1.0,0,78,80,,blink,True,,396.75867980423567,435.0,435.0,,191.04829232421835,645.0,435.0,study,True,False,4,screen,130.0,802,,266.5810383354375,855.0,225.0,116.0,130,,827.9,,490.2,True,False
2741,6,1.0,0,174,254,offscreen,ESACC,True,903.7863298368702,401.6087897444477,435.0,435.0,1028.3023533961205,198.82560197318654,645.0,435.0,study,True,False,82,screen,130.0,802,1324.78969274372,284.2105205653021,855.0,225.0,116.0,130,-32.8,829.9,1208.3,508.1,True,False
2742,6,1.0,0,98,352,,EFIX,True,,117.29471428841117,435.0,435.0,,130.67536110529787,645.0,435.0,study,True,False,256,manip_objstart,130.0,802,,353.6354761615412,855.0,225.0,116.0,130,,532.1,,369.2,True,False
2743,6,1.0,0,22,374,manip_objend,ESACC,True,78.26295419928897,113.54016910327375,435.0,435.0,287.92549383477666,135.31212066921424,645.0,435.0,study,True,False,354,manip_objstart,130.0,802,537.0354643782848,357.96559890581665,855.0,225.0,116.0,130,357.2,527.1,426.5,368.6,True,False
2744,6,1.0,0,410,784,,EFIX,True,,102.12037015209063,435.0,435.0,,311.4330907273664,645.0,435.0,study,True,False,376,manip_objstart,130.0,802,,556.6009072935473,855.0,225.0,116.0,130,,333.9,,420.6,True,False
2745,6,1.0,0,18,802,manip_objend,ESACC,True,41.0757836200358,114.26657429012212,435.0,435.0,250.25830655544684,324.2234568935443,645.0,435.0,study,True,False,786,manip_objstart,130.0,802,509.518615950389,572.5791211701664,855.0,225.0,116.0,130,394.9,320.8,443.9,431.1,True,False
2746,6,1.0,0,642,1444,,EFIX,True,,42.52928402877246,435.0,435.0,,251.67188957052792,645.0,435.0,study,True,False,804,manip_objstart,130.0,802,,510.9547338072131,855.0,225.0,116.0,130,,393.5,,444.3,True,False
2747,6,1.0,0,20,1464,other_objend,ESACC,True,105.80118146788338,36.62308015445998,435.0,435.0,104.2011996092176,245.66491405978184,645.0,435.0,study,True,False,1446,manip_objstart,130.0,802,378.19557110045594,505.41196068158104,855.0,225.0,116.0,130,540.8,399.5,435.5,444.0,True,False
2748,6,1.0,0,544,2008,,EFIX,True,,97.82279897856127,435.0,435.0,,112.40685032505799,645.0,435.0,study,True,False,1466,manip_objstart,130.0,802,,387.37488302676513,855.0,225.0,116.0,130,,532.7,,439.9,True,False
2749,6,1.0,0,34,2042,test_objend,ESACC,True,358.3534847046977,83.00096384982525,435.0,435.0,211.84716188799888,127.00062991969764,645.0,435.0,study,True,False,2010,manip_objstart,130.0,802,117.82707668443618,397.28725124272484,855.0,225.0,116.0,130,738.9,518.0,245.1,435.4,True,False
2750,6,1.0,0,646,2688,,EFIX,True,,379.69325777527314,435.0,435.0,,235.3273677241982,645.0,435.0,study,True,False,2044,test_objstart,130.0,802,,103.60004826253704,855.0,225.0,116.0,130,,751.4,,225.1,True,False
2751,6,1.0,0,38,2726,manip_objend,ESACC,True,82.95468642578307,363.6993401148812,435.0,435.0,205.12796006395618,223.41712109863025,645.0,435.0,study,True,False,2690,test_objstart,130.0,802,419.3917977261835,119.05129146716551,855.0,225.0,116.0,130,456.2,736.1,354.8,231.0,True,False
2752,6,1.0,0,256,2982,,EFIX,True,,62.54478395517885,435.0,435.0,,206.38277544407626,645.0,435.0,study,True,False,2728,manip_objstart,130.0,802,,433.44186461392957,855.0,225.0,116.0,130,,447.9,,373.8,True,False
2753,6,1.0,0,20,3002,manip_objend,ESACC,True,93.21357197318427,61.468853901793246,435.0,435.0,303.134903961916,206.0592633200459,645.0,435.0,study,True,False,2984,manip_objstart,130.0,802,552.6850549815872,433.820723340875,855.0,225.0,116.0,130,341.9,447.9,430.4,374.9,True,False
2754,6,1.0,0,388,3390,,EFIX,True,,82.84020762890445,435.0,435.0,,292.5961380469674,645.0,435.0,study,True,False,3004,manip_objstart,130.0,802,,547.5513674533194,855.0,225.0,116.0,130,,352.5,,442.5,True,False
2755,6,1.0,0,22,3412,manip_objend,ESACC,True,85.9651673644622,77.97974095879005,435.0,435.0,129.93078926874878,287.410577397562,645.0,435.0,study,True,False,3392,manip_objstart,130.0,802,411.0523202707899,544.1037033507491,855.0,225.0,116.0,130,517.4,357.8,459.5,446.0,True,False
2756,6,1.0,0,320,3732,,EFIX,True,,104.8469837429766,435.0,435.0,,106.83112842238445,645.0,435.0,study,True,False,3414,manip_objstart,130.0,802,,386.9352529816843,855.0,225.0,116.0,130,,539.0,,448.3,True,False
2757,6,1.0,0,40,3772,test_objend,ESACC,True,372.64703138492865,106.48962390768408,435.0,435.0,223.21695724115585,104.49899521048037,645.0,435.0,study,True,False,3734,other_objstart,130.0,802,103.96061754337553,383.51537126952286,855.0,225.0,116.0,130,752.0,541.0,239.1,445.2,True,False
2758,6,1.0,0,228,4000,,EFIX,True,,400.1547825529516,435.0,435.0,,250.8701855542025,645.0,435.0,study,True,False,3774,test_objstart,130.0,802,,83.86805112794742,855.0,225.0,116.0,130,,771.4,,218.3,True,False
2759,6,2.0,0,282,284,,EFIX,True,,429.8215094664296,435.0,225.0,,764.0605538830022,1485.0,645.0,study,False,False,4,screen,131.0,802,,311.7988614475684,435.0,645.0,119.0,131,,728.3,,539.2,False,False
