,block,cond,cuecond,duration,end,endloc,event,manip_accuracy,manip_objend,manip_objstart,manip_x,manip_y,other_objend,other_objstart,other_x,other_y,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,test_objend,test_objstart,test_x,test_y,testtrial,trialnum,xend,xstart,yend,ystart,recog+manip_accuracy,recog+manip+loc_accuracy,dom_all_accuracy
3033,6,1.0,1,126,3926,,EFIX,True,,295.1057098735977,115.0,617.0,,735.685652979586,745.0,197.0,study,True,True,3802,test_objstart,133.0,924,,116.02318733770419,115.0,407.0,116.0,133,,22.7,,336.7,True,True,True
3034,6,1.0,1,94,4020,other_objend,ESACC,True,781.1026180982881,291.9464676957062,115.0,617.0,107.60715589587899,734.652802349518,745.0,197.0,study,True,True,3928,test_objstart,133.0,924,660.8988576174117,113.06078011406078,115.0,407.0,116.0,133,699.9,24.3,99.3,339.5,True,True,True
3035,6,0.0,0,200,202,,EFIX,,,,,,,,,,study,,,4,screen,134.0,924,,,,,,134,,573.7,,273.9,False,False,False
3036,6,0.0,0,58,260,offscreen,ESACC,,,,,,,,,,study,,,204,screen,134.0,924,,,,,,134,461.1,574.5,605.3,269.2,False,False,False
3037,6,0.0,0,166,426,,EFIX,,,,,,,,,,study,,,262,offscreen,134.0,924,,,,,,134,,458.3,,621.0,False,False,False
3038,6,0.0,0,16,442,offscreen,ESACC,,,,,,,,,,study,,,428,offscreen,134.0,924,,,,,,134,454.3,452.4,583.9,623.9,False,False,False
3039,6,0.0,0,238,680,,EFIX,,,,,,,,,,study,,,444,offscreen,134.0,924,,,,,,134,,448.9,,592.0,False,False,False
3040,6,0.0,0,256,936,screen,ESACC,,,,,,,,,,study,,,682,offscreen,134.0,924,,,,,,134,629.2,433.3,438.6,630.4,False,False,False
3041,6,0.0,0,40,976,,EFIX,,,,,,,,,,study,,,938,screen,134.0,924,,,,,,134,,631.4,,462.6,False,False,False
3042,6,0.0,0,32,1008,offscreen,ESACC,,,,,,,,,,study,,,978,screen,134.0,924,,,,,,134,865.8,634.2,509.4,469.9,False,False,False
3043,6,0.0,0,418,1426,,EFIX,,,,,,,,,,study,,,1010,offscreen,134.0,924,,,,,,134,,867.0,,550.7,False,False,False
3044,6,0.0,0,6,1432,offscreen,ESACC,,,,,,,,,,study,,,1428,offscreen,134.0,924,,,,,,134,848.4,858.0,550.2,557.3,False,False,False
3045,6,0.0,0,202,1634,,EFIX,,,,,,,,,,study,,,1434,offscreen,134.0,924,,,,,,134,,837.8,,544.9,False,False,False
3046,6,0.0,0,52,1686,offscreen,ESACC,,,,,,,,,,study,,,1636,offscreen,134.0,924,,,,,,134,1087.4,833.4,564.7,546.0,False,False,False
3047,6,0.0,0,420,2106,,EFIX,,,,,,,,,,study,,,1688,offscreen,134.0,924,,,,,,134,,1092.8,,563.5,False,False,False
3048,6,0.0,0,8,2114,offscreen,ESACC,,,,,,,,,,study,,,2108,offscreen,134.0,924,,,,,,134,1091.1,1092.9,547.0,561.2,False,False,False
3049,6,0.0,0,498,2612,,EFIX,,,,,,,,,,study,,,2116,offscreen,134.0,924,,,,,,134,,1090.7,,544.2,False,False,False
3050,6,0.0,0,20,2632,offscreen,ESACC,,,,,,,,,,study,,,2614,offscreen,134.0,924,,,,,,134,1126.6,1094.1,567.5,552.8,False,False,False
3051,6,0.0,0,152,2784,,EFIX,,,,,,,,,,study,,,2634,offscreen,134.0,924,,,,,,134,,1117.1,,572.4,False,False,False
3052,6,0.0,0,300,3084,offscreen,ESACC,,,,,,,,,,study,,,2786,offscreen,134.0,924,,,,,,134,901.8,1115.3,543.6,584.9,False,False,False
3053,6,0.0,0,100,3184,,EFIX,,,,,,,,,,study,,,3086,offscreen,134.0,924,,,,,,134,,891.4,,540.7,False,False,False
3054,6,0.0,0,56,3240,offscreen,ESACC,,,,,,,,,,study,,,3186,offscreen,134.0,924,,,,,,134,488.9,891.3,556.5,562.3,False,False,False
3055,6,0.0,0,276,3516,,EFIX,,,,,,,,,,study,,,3242,offscreen,134.0,924,,,,,,134,,467.3,,562.8,False,False,False
3056,6,0.0,0,20,3536,offscreen,ESACC,,,,,,,,,,study,,,3518,offscreen,134.0,924,,,,,,134,435.9,459.0,593.7,554.8,False,False,False
3057,6,0.0,0,242,3778,,EFIX,,,,,,,,,,study,,,3538,offscreen,134.0,924,,,,,,134,,435.5,,586.4,False,False,False
3058,6,0.0,0,16,3794,offscreen,ESACC,,,,,,,,,,study,,,3780,offscreen,134.0,924,,,,,,134,468.3,435.3,599.0,586.2,False,False,False
3059,6,0.0,0,190,3984,,EFIX,,,,,,,,,,study,,,3796,offscreen,134.0,924,,,,,,134,,460.8,,601.7,False,False,False
3060,6,0.0,0,36,4020,offscreen,ESACC,,,,,,,,,,study,,,3986,offscreen,134.0,924,,,,,,134,809.7,458.0,550.8,601.6,False,False,False
3061,6,1.0,0,188,190,,EFIX,True,,700.5076587732642,1165.0,617.0,,226.69578734506732,745.0,197.0,study,True,False,4,screen,135.0,924,,231.00861455798565,745.0,407.0,103.0,135,,541.7,,297.3,True,False,False
3062,6,1.0,0,50,240,test_objend,ESACC,True,592.135187267232,709.550118032546,1165.0,617.0,152.84004710807957,236.9839024068935,745.0,197.0,study,True,False,192,screen,135.0,924,127.02787095751859,239.9778531448267,745.0,407.0,103.0,135,653.2,530.9,319.2,298.6,True,False,False
3063,6,1.0,0,154,394,,EFIX,True,,590.3575611440917,1165.0,617.0,,147.80409331273606,745.0,197.0,study,True,False,242,test_objstart,135.0,924,,126.52292282428508,745.0,407.0,103.0,135,,657.2,,315.9,True,False,False
3064,6,1.0,0,34,428,other_objend,ESACC,True,699.6086977732624,589.7386709382386,1165.0,617.0,109.14362097713266,152.9172979096871,745.0,197.0,study,True,False,396,test_objstart,135.0,924,279.9220069948056,124.61821696686242,745.0,407.0,103.0,135,649.7,655.1,143.8,320.7,True,False,False
3065,6,1.0,0,272,700,,EFIX,True,,693.6457669444831,1165.0,617.0,,106.45398066770453,745.0,197.0,study,True,False,430,other_objstart,135.0,924,,269.61908315250986,745.0,407.0,103.0,135,,646.8,,155.9,True,False,False
3066,6,1.0,0,24,724,other_objend,ESACC,True,710.1230949631197,694.1939786543817,1165.0,617.0,117.46833615915396,107.26266824948935,745.0,197.0,study,True,False,702,other_objstart,135.0,924,313.06358779008457,269.70591391365525,745.0,407.0,103.0,135,676.6,645.8,101.5,156.2,True,False,False
3067,6,1.0,0,336,1060,,EFIX,True,,703.3416381816165,1165.0,617.0,,110.42400101427226,745.0,197.0,study,True,False,726,other_objstart,135.0,924,,305.99258160942395,745.0,407.0,103.0,135,,679.5,,108.1,True,False,False
3068,6,1.0,0,22,1082,other_objend,ESACC,True,700.5468292698212,692.3171672001207,1165.0,617.0,107.06007659253754,101.22776299019947,745.0,197.0,study,True,False,1062,other_objstart,135.0,924,289.6754390693143,301.82289508915653,745.0,407.0,103.0,135,661.9,694.1,129.5,109.5,True,False,False
3069,6,1.0,0,376,1458,,EFIX,True,,687.8734912758305,1165.0,617.0,,93.90388703349826,745.0,197.0,study,True,False,1084,other_objstart,135.0,924,,284.18997167387874,745.0,407.0,103.0,135,,678.5,,130.7,True,False,False
3070,6,1.0,0,22,1480,other_objend,ESACC,True,666.3679013878144,681.7925930955836,1165.0,617.0,82.11077882957875,87.8244840576932,745.0,197.0,study,True,False,1460,other_objstart,135.0,924,290.08305707159116,279.39781674164885,745.0,407.0,103.0,135,723.7,683.3,117.7,134.5,True,False,False
3071,6,1.0,0,150,1630,,EFIX,True,,675.1141310919213,1165.0,617.0,,88.35773876690143,745.0,197.0,study,True,False,1482,other_objstart,135.0,924,,294.56254004879844,745.0,407.0,103.0,135,,714.7,,114.0,True,False,False
3072,6,1.0,0,38,1668,test_objend,ESACC,True,584.8013423377207,671.9044277276346,1165.0,617.0,132.92332376223519,86.20649627493279,745.0,197.0,study,True,False,1632,other_objstart,135.0,924,125.78000636031152,293.2090721652384,745.0,407.0,103.0,135,669.5,718.4,306.4,115.0,True,False,False
3073,6,1.0,0,182,1850,,EFIX,True,,590.5081879195242,1165.0,617.0,,122.68626655009108,745.0,197.0,study,True,False,1670,other_objstart,135.0,924,,135.0700558969308,745.0,407.0,103.0,135,,670.4,,294.4,True,False,False
3074,6,1.0,0,36,1886,test_objend,ESACC,True,566.0141340991406,588.2000765045854,1165.0,617.0,144.89996549343965,126.2668998589892,745.0,197.0,study,True,False,1852,other_objstart,135.0,924,104.07689465006153,131.48129144482877,745.0,407.0,103.0,135,679.4,670.3,326.2,298.8,True,False,False
3075,6,1.0,0,282,2168,,EFIX,True,,561.147262311775,1165.0,617.0,,158.12099797307124,745.0,197.0,study,True,False,1888,test_objstart,135.0,924,,95.53140844769325,745.0,407.0,103.0,135,,677.1,,339.8,True,False,False
3076,6,1.0,0,62,2230,manip_objend,ESACC,True,95.78627250290089,569.9060448881027,1165.0,617.0,498.4887260510513,167.14335164762014,745.0,197.0,study,True,False,2170,test_objstart,135.0,924,382.9373447445418,102.09260502112778,745.0,407.0,103.0,135,1102.4,664.9,544.5,343.7,True,False,False
3077,6,1.0,0,252,2482,,EFIX,True,,81.88192718787226,1165.0,617.0,,512.6603651541632,745.0,197.0,study,True,False,2232,manip_objstart,135.0,924,,389.9033854687593,745.0,407.0,103.0,135,,1101.1,,565.8,True,False,False
3078,6,1.0,0,24,2506,manip_objend,ESACC,True,107.99935184990697,87.26625923001396,1165.0,617.0,498.2046366705151,508.36935391504477,745.0,197.0,study,True,False,2484,manip_objstart,135.0,924,398.1681303168298,383.3684911413561,745.0,407.0,103.0,135,1128.1,1093.2,515.5,567.4,True,False,False
3079,6,1.0,0,252,2758,,EFIX,True,,105.59682760386313,1165.0,617.0,,494.3871863226231,745.0,197.0,study,True,False,2508,manip_objstart,135.0,924,,389.24887925336407,745.0,407.0,103.0,135,,1116.5,,523.2,True,False,False
3080,6,1.0,0,340,3098,offscreen,ESACC,True,198.66881989884578,101.72128587468805,1165.0,617.0,406.9856262818135,492.295866324307,745.0,197.0,study,True,False,2760,manip_objstart,135.0,924,326.2810138515571,373.3807975780221,745.0,407.0,103.0,135,1069.3,1091.1,442.9,547.1,True,False,False
3081,6,1.0,0,218,3316,,EFIX,True,,187.7937698647109,1165.0,617.0,,413.94021307430376,745.0,197.0,study,True,False,3100,offscreen,135.0,924,,326.27672304349267,745.0,407.0,103.0,135,,1067.5,,456.5,True,False,False
3082,6,1.0,0,56,3372,test_objend,ESACC,True,506.7937351625413,170.93302782083975,1165.0,617.0,165.12991854900187,427.90898564998616,745.0,197.0,study,True,False,3318,manip_objstart,135.0,924,49.029480927295175,332.7763513232274,745.0,407.0,103.0,135,727.5,1070.9,361.2,474.3,True,False,False
3083,6,1.0,0,172,3544,,EFIX,True,,527.1922799131262,1165.0,617.0,,173.10025996514273,745.0,197.0,study,True,False,3374,test_objstart,135.0,924,,60.24699162613847,745.0,407.0,103.0,135,,702.1,,364.7,True,False,False
3084,6,1.0,0,28,3572,test_objend,ESACC,True,607.7296767478119,529.7946866475729,1165.0,617.0,156.84183115482938,176.4041099294458,745.0,197.0,study,True,False,3546,test_objstart,135.0,924,141.94139635779266,61.79328442476579,745.0,407.0,103.0,135,639.0,697.9,312.6,367.0,True,False,False
3085,6,1.0,0,204,3776,,EFIX,True,,600.3856094211452,1165.0,617.0,,161.68760001929644,745.0,197.0,study,True,False,3574,test_objstart,135.0,924,,133.5173396978834,745.0,407.0,103.0,135,,642.2,,321.8,True,False,False
3086,6,1.0,0,34,3810,other_objend,ESACC,True,639.2430680109093,605.4027585004878,1165.0,617.0,58.44399028129406,167.3095932694835,745.0,197.0,study,True,False,3778,test_objstart,135.0,924,221.89569621784014,137.70439353920412,745.0,407.0,103.0,135,686.7,635.5,192.9,323.5,True,False,False
3087,6,1.0,0,198,4008,,EFIX,True,,645.0250615286201,1165.0,617.0,,78.87540808135326,745.0,197.0,study,True,False,3812,other_objstart,135.0,924,,214.4652186253053,745.0,407.0,103.0,135,,666.8,,207.3,True,False,False
3088,6,2.0,1,178,180,,EFIX,True,,722.0913654102229,1165.0,407.0,,308.4087223150474,745.0,407.0,study,True,False,4,screen,136.0,924,,324.1449367181292,745.0,197.0,112.0,136,,447.5,,325.7,True,False,False
3089,6,2.0,1,62,242,test_objend,ESACC,True,553.0855720410722,716.0049231674319,1165.0,407.0,283.9289523806968,302.19042009964517,745.0,407.0,study,True,False,182,screen,136.0,924,89.42958123574104,319.5513260808035,745.0,197.0,112.0,136,686.8,453.4,129.1,327.7,True,False,False
3090,6,2.0,1,492,734,,EFIX,True,,566.2104644034761,1165.0,407.0,,288.3163020018119,745.0,407.0,study,True,False,244,test_objstart,136.0,924,,100.23118277262823,745.0,197.0,112.0,136,,672.3,,128.0,True,False,False
3091,6,2.0,1,32,766,test_objend,ESACC,True,492.6076024585898,592.604328367588,1165.0,407.0,220.12326092441936,310.225546981547,745.0,407.0,study,True,False,736,test_objstart,136.0,924,23.070543990118694,126.90110322609492,745.0,197.0,112.0,136,723.8,651.5,187.9,111.2,True,False,False
3092,6,2.0,1,316,1082,,EFIX,True,,497.2430492224099,1165.0,407.0,,231.03820030462495,745.0,407.0,study,True,False,768,test_objstart,136.0,924,,28.92490276561008,745.0,197.0,112.0,136,,724.2,,176.9,True,False,False
3093,6,2.0,1,50,1132,other_objend,ESACC,True,502.67799832497144,495.6311632655881,1165.0,407.0,101.29743333372274,234.9941488633281,745.0,407.0,study,True,False,1084,test_objstart,136.0,924,165.9010849874105,29.56771888394507,745.0,197.0,112.0,136,666.4,728.3,343.1,172.6,True,False,False
3094,6,2.0,1,270,1402,,EFIX,True,,503.89487991048287,1165.0,407.0,,93.79792108570419,745.0,407.0,study,True,False,1134,other_objstart,136.0,924,,183.35771050054046,745.0,197.0,112.0,136,,663.2,,361.1,True,False,False
3095,6,2.0,1,30,1432,other_objend,ESACC,True,512.6421754011271,508.2631700212007,1165.0,407.0,107.89810007595129,94.52750922350592,745.0,407.0,study,True,False,1404,other_objstart,136.0,924,173.55690709389816,193.42039706297783,745.0,197.0,112.0,136,656.0,658.1,346.0,369.8,True,False,False
3096,6,2.0,1,142,1574,,EFIX,True,,526.1733269560516,1165.0,407.0,,118.41608843396239,745.0,407.0,study,True,False,1434,other_objstart,136.0,924,,183.05837866647892,745.0,197.0,112.0,136,,642.1,,348.4,True,False,False
3097,6,2.0,1,62,1636,manip_objend,ESACC,True,108.11960969222923,531.3918704684896,1165.0,407.0,347.3295985083909,121.46324546956582,745.0,407.0,study,True,False,1576,other_objstart,136.0,924,366.51036820259264,189.75067852316104,745.0,197.0,112.0,136,1084.7,636.4,334.6,352.6,True,False,False
3098,6,2.0,1,310,1946,,EFIX,True,,112.99309713429396,1165.0,407.0,,332.22799400411765,745.0,407.0,study,True,False,1638,manip_objstart,136.0,924,,357.7924538052753,745.0,197.0,112.0,136,,1071.2,,344.0,True,False,False
3099,6,2.0,1,20,1966,manip_objend,ESACC,True,119.35279636439188,116.70578391836457,1165.0,407.0,374.1565046875439,326.89484547786924,745.0,407.0,study,True,False,1948,manip_objstart,136.0,924,375.27735076873483,353.55938680793076,745.0,197.0,112.0,136,1104.7,1066.0,304.0,345.2,True,False,False
3100,6,2.0,1,278,2244,,EFIX,True,,114.84546138180643,1165.0,407.0,,361.88047750604073,745.0,407.0,study,True,False,1968,manip_objstart,136.0,924,,369.8019469932521,745.0,197.0,112.0,136,,1095.2,,315.8,True,False,False
3101,6,2.0,1,228,2472,test_objend,ESACC,True,402.703575847049,119.82996286405172,1165.0,407.0,142.45760772945752,336.9914242232285,745.0,407.0,study,True,False,2246,manip_objstart,136.0,924,84.29810199524071,354.06951294908174,745.0,197.0,112.0,136,786.1,1073.1,270.6,330.1,True,False,False
3102,6,2.0,1,232,2704,,EFIX,True,,420.48820435298774,1165.0,407.0,,134.97529403561234,745.0,407.0,study,True,False,2474,test_objstart,136.0,924,,79.57593857442086,745.0,197.0,112.0,136,,766.2,,273.7,True,False,False
3103,6,2.0,1,34,2738,test_objend,ESACC,True,511.56724875621194,418.4975507694161,1165.0,407.0,143.3075364382488,133.1322650599771,745.0,407.0,study,True,False,2706,test_objstart,136.0,924,117.9027141333057,81.97682599369168,745.0,197.0,112.0,136,667.9,767.6,286.2,275.8,True,False,False
3104,6,2.0,1,288,3026,,EFIX,True,,527.8060628677923,1165.0,407.0,,157.79493021006726,745.0,407.0,study,True,False,2740,test_objstart,136.0,924,,123.10662045560345,745.0,197.0,112.0,136,,653.0,,278.8,True,False,False
3105,6,2.0,1,28,3054,other_objend,ESACC,True,519.6098536402096,538.5280679778909,1165.0,407.0,122.35358597115167,165.10748014551004,745.0,407.0,study,True,False,3028,test_objstart,136.0,924,161.1657531859669,130.753508557132,745.0,197.0,112.0,136,651.4,642.2,328.2,277.8,True,False,False
3106,6,2.0,1,684,3738,,EFIX,True,,512.1686050511101,1165.0,407.0,,119.78597580685314,745.0,407.0,study,True,False,3056,other_objstart,136.0,924,,151.9364340768863,745.0,197.0,112.0,136,,659.8,,322.8,True,False,False
3107,6,2.0,1,44,3782,test_objend,ESACC,True,342.36220585806484,503.22531732813286,1165.0,407.0,147.03700214571842,112.5154211652785,745.0,407.0,study,True,False,3740,other_objstart,136.0,924,137.8980783042317,148.55207841023292,745.0,197.0,112.0,136,841.2,668.6,295.8,324.4,True,False,False
3108,6,2.0,1,244,4026,,EFIX,True,,343.04944250064017,1165.0,407.0,,154.72207340906465,745.0,407.0,study,True,False,3784,test_objstart,136.0,924,,133.75694374498843,745.0,197.0,112.0,136,,843.4,,287.6,True,False,False
3109,6,2.0,0,224,226,,EFIX,True,,83.472210944721,535.0,197.0,,496.77722371300393,115.0,197.0,study,True,False,4,manip_objstart,137.0,924,,391.7443171253413,535.0,617.0,110.0,137,,610.5,,232.6,True,False,False
3110,6,2.0,0,64,290,other_objend,ESACC,True,289.0824795797905,90.03693686482235,535.0,197.0,134.96918166751993,503.95897650503264,115.0,197.0,study,True,False,228,manip_objstart,137.0,924,531.8051146801805,393.19543486668306,535.0,617.0,110.0,137,247.2,617.7,169.8,232.6,True,False,False
3111,6,2.0,0,92,382,,EFIX,True,,296.0184115895496,535.0,197.0,,127.054712624129,115.0,197.0,study,True,False,292,other_objstart,137.0,924,,532.540045442594,535.0,617.0,110.0,137,,239.9,,173.7,True,False,False
3112,6,2.0,0,56,438,other_objend,ESACC,True,513.7171692672925,296.74792332887523,535.0,197.0,93.79408296902315,126.4410139155804,115.0,197.0,study,True,False,384,other_objstart,137.0,924,660.8913148165892,533.2610336411241,535.0,617.0,110.0,137,21.3,239.2,201.2,173.3,True,False,False
3113,6,2.0,0,250,688,,EFIX,True,,507.7157570924897,535.0,197.0,,87.79117267698388,115.0,197.0,study,True,False,440,other_objstart,137.0,924,,656.3652108392096,535.0,617.0,110.0,137,,27.3,,201.0,True,False,False
3114,6,2.0,0,32,720,other_objend,ESACC,True,521.1574905918555,504.9083283131701,535.0,197.0,102.63103819020833,84.9495144188594,115.0,197.0,study,True,False,690,other_objstart,137.0,924,657.109678820819,658.6109777402742,535.0,617.0,110.0,137,14.2,30.1,216.3,194.1,True,False,False
3115,6,2.0,0,374,1094,,EFIX,True,,519.0405379158741,535.0,197.0,,100.05538466269569,115.0,197.0,study,True,False,722,other_objstart,137.0,924,,657.6709511602287,535.0,617.0,110.0,137,,16.2,,212.8,True,False,False
3116,6,2.0,0,76,1170,manip_objend,ESACC,True,30.875880554244926,514.5619982081848,535.0,197.0,415.71302601674637,96.59218394880612,115.0,197.0,study,True,False,1096,other_objstart,137.0,924,450.4323700623657,650.2784403622805,535.0,617.0,110.0,137,529.6,20.9,166.6,218.8,True,False,False
3117,6,2.0,0,138,1308,,EFIX,True,,30.904530412222744,535.0,197.0,,407.4494938026062,115.0,197.0,study,True,False,1172,manip_objstart,137.0,924,,448.0034486474407,535.0,617.0,110.0,137,,521.5,,169.2,True,False,False
3118,6,2.0,0,24,1332,manip_objend,ESACC,True,81.39103144695981,32.331099579197755,535.0,197.0,359.183100938783,413.0875209928279,115.0,197.0,study,True,False,1310,manip_objstart,137.0,924,474.27892637139166,451.3726841535717,535.0,617.0,110.0,137,470.7,526.9,147.1,165.7,True,False,False
3119,6,2.0,0,312,1644,,EFIX,True,,75.3637844060395,535.0,197.0,,360.4382055221116,115.0,197.0,study,True,False,1334,manip_objstart,137.0,924,,466.848690691106,535.0,617.0,110.0,137,,472.9,,154.3,True,False,False
3120,6,2.0,0,24,1668,manip_objend,ESACC,True,143.90708808116435,85.43629205437229,535.0,197.0,278.67768120177834,348.14272935105225,115.0,197.0,study,True,False,1646,manip_objstart,137.0,924,464.40634147263756,467.9523052619786,535.0,617.0,110.0,137,392.8,460.6,174.9,155.0,True,False,False
3121,6,2.0,0,152,1820,,EFIX,True,,131.248238083412,535.0,197.0,,290.99501713946927,115.0,197.0,study,True,False,1670,manip_objstart,137.0,924,,458.8137966539367,535.0,617.0,110.0,137,,405.3,,176.9,True,False,False
3122,6,2.0,0,72,1892,test_objend,ESACC,True,444.60743358607937,132.16826396680864,535.0,197.0,544.4811934309578,290.1110994084852,115.0,197.0,study,True,False,1822,manip_objstart,137.0,924,93.59364294651638,459.26076470780737,535.0,617.0,110.0,137,442.6,404.4,631.9,176.7,True,False,False
3123,6,2.0,0,122,2014,,EFIX,True,,448.1550736073396,535.0,197.0,,545.8451886753239,115.0,197.0,study,True,False,1894,test_objstart,137.0,924,,96.11956096445715,535.0,617.0,110.0,137,,440.6,,635.1,True,False,False
3124,6,2.0,0,32,2046,test_objend,ESACC,True,373.09308489973375,452.93205892274835,535.0,197.0,488.9524005463108,549.4683339374526,115.0,197.0,study,True,False,2016,test_objstart,137.0,924,108.10388522157754,97.52666302094008,535.0,617.0,110.0,137,443.9,440.2,558.8,639.9,True,False,False
3125,6,2.0,0,282,2328,,EFIX,True,,391.6539927027426,535.0,197.0,,494.58755544392744,115.0,197.0,study,True,False,2048,test_objstart,137.0,924,,109.63963699319694,535.0,617.0,110.0,137,,433.6,,575.3,True,False,False
